date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2016-05-24,-0.29387857520773786,-0.1504878755962459,-0.07178830182119297,-0.29387857520773786,4.0,,
2016-05-25,-0.40130436018800675,-0.20985877578810935,-0.17234058701786067,-0.40130436018800675,4.0,,
2016-05-26,-0.26740884311471647,-0.1281699089163775,-0.05324273332193449,-0.26740884311471647,4.0,,
2016-05-27,-0.2836997909290446,-0.14058758059947232,-0.011546489756354195,-0.2836997909290446,4.0,,
2016-05-30,-0.36371588590150233,-0.1962295993282482,-0.13903505169682123,-0.36371588590150233,4.0,,
2016-05-31,0.015089566082667602,0.02619833129509541,0.07810499383445473,0.015089566082667602,4.0,,
2016-06-01,-0.2487919063393078,-0.13939560667366732,-0.028650519293556304,-0.2487919063393078,4.0,,
2016-06-02,-0.2647426214172816,-0.14771955616783006,-0.1719647243303331,-0.2647426214172816,4.0,,
2016-06-03,-0.020788088489398247,0.014373229051188263,0.12440086098855807,-0.020788088489398247,4.0,,
2016-06-06,-0.476201746090234,-0.2720044368877962,-0.03304062219277276,-0.476201746090234,4.0,,
2016-06-07,-0.08339182946137975,-0.025716546122228706,0.39814401042327635,-0.08339182946137975,4.0,,
2016-06-08,-0.08740726601090149,-0.03533745599322741,0.4301357694485218,-0.08740726601090149,4.0,,
2016-06-13,-0.1697805905233011,-0.07295494971710728,0.1694389418480072,-0.1697805905233011,3.0,,
2016-06-14,-0.2359407867395852,-0.1024096479300943,0.16349421429901453,-0.2359407867395852,3.0,,
2016-06-15,-0.19267032699427772,-0.08237880573475168,0.09158750546560607,-0.19267032699427772,3.0,,
2016-06-16,-0.2819074136731369,-0.12245824698172986,-0.06125881673043809,-0.2819074136731369,3.0,,
2016-06-17,-0.3407593282331594,-0.1475464767707243,-0.08705837759072216,-0.3407593282331594,3.0,,
2016-06-20,-0.31065723201182877,-0.14921146855204215,0.07536797965955677,-0.31065723201182877,4.0,,
2016-06-21,-0.30735488012139073,-0.15201088813690708,-0.0016030236254515606,-0.30735488012139073,4.0,,
2016-06-22,-0.11819957672855079,-0.05386476336827414,0.2631019507453745,-0.11819957672855079,4.0,,
2016-06-23,-0.18682032045394587,-0.08895218464385843,0.10705825475379199,-0.18682032045394587,4.0,,
2016-06-24,-0.35459853286955384,-0.17636965196372295,0.04670582731845291,-0.35459853286955384,4.0,,
2016-06-27,-0.21947566425937762,-0.11040252196958797,0.04793317885533885,-0.21947566425937762,4.0,,
2016-06-28,-0.19619934428930455,-0.09720741191647456,0.08750044663974008,-0.19619934428930455,4.0,,
2016-06-29,-0.21867281382628898,-0.10757574642693465,0.14504307207521336,-0.21867281382628898,4.0,,
2016-06-30,-0.2522755435603603,-0.12355498755755673,-0.2673651096430279,-0.2522755435603603,4.0,,
2016-07-01,-0.28148607343674364,-0.140890871442442,-0.03269416709743583,-0.28148607343674364,4.0,,
2016-07-04,-0.44754594097396266,-0.22623396290018008,-0.18280331955668105,-0.44754594097396266,4.0,,
2016-07-05,-0.45635180519165947,-0.23380008541275032,-0.43556371670226124,-0.45635180519165947,4.0,,
2016-07-06,-0.5576200554266221,-0.28987824421704433,-0.08141830933638805,-0.5576200554266221,4.0,,
2016-07-07,-0.22884578643797274,-0.11770536461654718,-0.14545395697659297,-0.22884578643797274,4.0,,
2016-07-08,-0.22497997275035733,-0.11802502868751172,-0.13757270673945585,-0.22497997275035733,4.0,,
2016-07-11,-0.1803426614257679,-0.05396097517545162,-0.010562070902466802,-0.1803426614257679,3.0,,
2016-07-12,-0.10202886963083503,-0.03016007397173512,0.13391191710875017,-0.10202886963083503,3.0,,
2016-07-13,-0.10630859680632343,-0.03330891705257977,0.08636173018795429,-0.10630859680632343,3.0,,
2016-07-14,-0.04637484364294789,-0.01314753714660824,0.235532570030189,-0.04637484364294789,3.0,,
2016-07-15,-0.09098728539553043,-0.02886909672726698,0.249772042837629,-0.09098728539553043,3.0,,
2016-07-18,-0.1732536814736713,-0.1017584038046136,0.13740355053815748,-0.1732536814736713,4.0,,
2016-07-19,-0.2150122568991825,-0.12744380763135585,0.09234262322220824,-0.2150122568991825,4.0,,
2016-07-20,-0.207504571991974,-0.11916010867722829,-0.08930499526342321,-0.207504571991974,4.0,,
2016-07-21,-0.15297560345301772,-0.08789501704145497,0.03384471700092814,-0.15297560345301772,4.0,,
2016-07-22,-0.12071838593071003,-0.067536531544234,0.2338801469388438,-0.12071838593071003,4.0,,
2016-07-25,-0.15905312549126435,-0.09331049805363584,0.060422538768113265,-0.15905312549126435,4.0,,
2016-07-26,-0.11470540561973425,-0.061629673664390844,0.0814939386695703,-0.11470540561973425,4.0,,
2016-07-27,-0.2195393045401339,-0.13894423145055035,-0.0008664907138449252,-0.2195393045401339,4.0,,
2016-07-28,-0.2105797907571441,-0.13355427270177117,0.04169575280321622,-0.2105797907571441,4.0,,
2016-07-29,-0.18421000970865947,-0.11379546559530376,0.09727606372808417,-0.18421000970865947,4.0,,
2016-08-01,-0.16858040387122677,-0.10191071090901091,0.27896553710273586,-0.16858040387122677,4.0,,
2016-08-02,-0.22226236044935507,-0.13499581306340544,0.2340894447423044,-0.22226236044935507,4.0,,
2016-08-03,-0.3234836511418562,-0.2048575447655184,0.2341364042847659,-0.3234836511418562,4.0,,
2016-08-04,-0.23554749363588903,-0.14204518499342625,-0.006701707197916296,-0.23554749363588903,4.0,,
2016-08-05,-0.169667097693837,-0.09322636403394072,0.05531287505652033,-0.169667097693837,4.0,,
2016-08-08,-0.1527139170034808,-0.08239507457040049,0.027628744422287105,-0.1527139170034808,4.0,,
2016-08-09,-0.1863985776326846,-0.11122707872608248,-0.08436970800184958,-0.1863985776326846,4.0,,
2016-08-10,-0.12131361485214594,-0.06174045982281032,-0.015005018045822507,-0.12131361485214594,4.0,,
2016-08-11,-0.15683373305525172,-0.0821553806070327,-0.11045888941230383,-0.15683373305525172,4.0,,
2016-08-12,-0.2671833616354661,-0.1786797971906125,-0.17619607623993566,-0.2671833616354661,4.0,,
2016-08-15,-0.09159272364042702,-0.04567089233577461,0.08166095783324427,-0.09159272364042702,3.0,,
2016-08-16,-0.08254049465328796,-0.04115717815588611,0.13247176224589452,-0.08254049465328796,3.0,,
2016-08-17,-0.13892944143723562,-0.06927440641527915,0.06857513055473838,-0.13892944143723562,3.0,,
2016-08-18,-0.14483247600618956,-0.0722178373510314,0.008143127446828158,-0.14483247600618956,3.0,,
2016-08-19,-0.1754285251651908,-0.08747394953442386,-0.05471013923448077,-0.1754285251651908,3.0,,
2016-08-22,-0.1596319462483555,-0.08887675260758698,-0.0005788207570911474,-0.1596319462483555,4.0,,
2016-08-23,-0.24403140316202535,-0.1401616369397279,-0.1293259975422911,-0.24403140316202535,4.0,,
2016-08-24,-0.26057538066624786,-0.15194446515555277,-0.04103607612611396,-0.26057538066624786,4.0,,
2016-08-25,-0.2129868491377863,-0.12114025431290507,-0.002407058380642202,-0.2129868491377863,4.0,,
2016-08-26,-0.35609522652322817,-0.20635904339375877,-0.1718852168145687,-0.35609522652322817,4.0,,
2016-08-29,-0.2893085092897436,-0.1696337068228043,-0.12072810541851683,-0.2893085092897436,4.0,,
2016-08-30,-0.30038441941331107,-0.17204480289316998,-0.07812205896395599,-0.30038441941331107,4.0,,
2016-08-31,-0.31613804642699966,-0.1846574819423213,0.007345604714856513,-0.31613804642699966,4.0,,
2016-09-01,-0.41763897911097925,-0.2440501663542226,-0.18209148547509021,-0.41763897911097925,4.0,,
2016-09-02,-0.35784193180068014,-0.21396766421716865,-0.18817483410684313,-0.35784193180068014,4.0,,
2016-09-05,-0.4711969798528509,-0.2856783899429157,-0.3184830628493701,-0.4711969798528509,4.0,,
2016-09-06,-0.19734952426167957,-0.12523390016850305,-0.010950946628994956,-0.19734952426167957,4.0,,
2016-09-07,-0.4270067655145417,-0.2659586441468349,-0.3056931506623958,-0.4270067655145417,4.0,,
2016-09-08,-0.22765918849670447,-0.1437181559417829,-0.07082545544145274,-0.22765918849670447,4.0,,
2016-09-09,-0.12597086859471293,-0.07263357513618085,0.14121249304075315,-0.12597086859471293,4.0,,
2016-09-12,-0.12296387885374566,-0.04957261873447116,-0.03137115521331864,-0.12296387885374566,3.0,,
2016-09-13,-0.12996866574851845,-0.05108731160015614,-0.047428171095230495,-0.12996866574851845,3.0,,
2016-09-14,-0.08636176657257175,-0.03297701076654225,0.05256767486466388,-0.08636176657257175,3.0,,
2016-09-19,-0.1341874337024781,-0.05329044756717152,0.010645042303711466,-0.1341874337024781,3.0,,
2016-09-20,-0.15475349659754783,-0.06384201656960348,0.020675028567642972,-0.15475349659754783,4.0,,
2016-09-21,-0.06048645865942565,-0.018793794070942005,0.09914548758892985,-0.06048645865942565,4.0,,
2016-09-22,-0.05790750721210766,-0.019275545372668734,0.18612389594991768,-0.05790750721210766,4.0,,
2016-09-23,0.005082435884377462,0.008017036331622124,0.2656578165506253,0.005082435884377462,4.0,,
2016-09-26,0.10198952855930567,0.053904285732658166,0.31497637769709197,0.10198952855930567,4.0,,
2016-09-27,0.0892457658592415,0.04827249106748188,0.44534099238246966,0.0892457658592415,4.0,,
2016-09-28,0.09036167583280391,0.04936574160083687,0.3796701851225475,0.09036167583280391,4.0,,
2016-09-29,0.28714548494210707,0.14159152554890733,0.5875299043554181,0.28714548494210707,4.0,,
2016-09-30,0.23126981890220627,0.11405436514864573,0.5474078653292059,0.23126981890220627,4.0,,
2016-10-10,0.24041026548795086,0.12628226976600004,0.6580492445989301,0.24041026548795086,4.0,,
2016-10-11,-0.05642815132148749,-0.0272731097346377,0.30141378047919265,-0.05642815132148749,4.0,,
2016-10-12,-0.12731626851700828,-0.06277069189795237,0.34388071133584264,-0.12731626851700828,4.0,,
2016-10-13,-0.021595904582742784,-0.005345142030985989,0.17575361967893677,-0.021595904582742784,4.0,,
2016-10-14,0.2345998638600583,0.13015801706593658,0.6616066293746,0.2345998638600583,4.0,,
2016-10-17,-0.027622924697240123,-0.006151920955506512,0.20003626379946435,-0.027622924697240123,3.0,,
2016-10-18,0.0003318768640244454,0.0032948478098635547,0.12630274545873738,0.0003318768640244454,3.0,,
2016-10-19,-0.06311070786076693,-0.019011089075890608,0.059853170992978724,-0.06311070786076693,3.0,,
2016-10-20,-0.007464295389033503,-9.504378353161758e-05,0.12250437035948494,-0.007464295389033503,3.0,,
2016-10-21,-0.02236976162271016,-0.0084333652613581,0.06399200494986158,-0.02236976162271016,3.0,,
2016-10-24,-0.047334499834310616,-0.025783003125227216,0.08685293386816748,-0.047334499834310616,4.0,,
2016-10-25,-0.07620603500381318,-0.047459363546553224,0.07854746159373466,-0.07620603500381318,4.0,,
2016-10-26,-0.04029580728403959,-0.019155711918026064,0.02019065137538606,-0.04029580728403959,4.0,,
2016-10-27,-0.037727584822926874,-0.020929996459806366,0.020179922389180788,-0.037727584822926874,4.0,,
2016-10-28,-0.0013952673238956273,0.0008935941196232811,-0.006477703208273089,-0.0013952673238956273,4.0,,
2016-10-31,-0.03118692385481596,-0.016028358479180466,-0.13317645241412163,-0.03118692385481596,4.0,,
2016-11-01,-0.037800504394992204,-0.020546182257149617,-0.1270462702542337,-0.037800504394992204,4.0,,
2016-11-02,-0.10383437585542933,-0.06534472727690474,-0.19419605168823323,-0.10383437585542933,4.0,,
2016-11-03,-0.08356104378351346,-0.05215414665029017,-0.37070652872562054,-0.08356104378351346,4.0,,
2016-11-04,-0.07092681289077618,-0.04066781889328189,-0.30219663179298245,-0.07092681289077618,4.0,,
2016-11-07,-0.2421826426844432,-0.16620033770778392,-0.4825929081723941,-0.2421826426844432,4.0,,
2016-11-08,-0.08326785390240844,-0.05039643372075453,-0.02683970258092095,-0.08326785390240844,4.0,,
2016-11-09,-0.22800002167993189,-0.16382194224083096,-0.1006837531629236,-0.22800002167993189,4.0,,
2016-11-10,-0.17720149329902807,-0.12001832020298503,-0.15560558871628527,-0.17720149329902807,4.0,,
2016-11-11,-0.047110579137956535,-0.03126826855800788,-0.28171044299801484,-0.047110579137956535,4.0,,
2016-11-14,-0.10618046353745562,-0.05294477907895059,-0.0785575388402155,-0.10618046353745562,3.0,,
2016-11-15,-0.1429022147715629,-0.07125535092719026,-0.14323409163558734,-0.1429022147715629,3.0,,
2016-11-16,-0.10870645353281268,-0.054204313816361344,-0.045595745672045745,-0.10870645353281268,3.0,,
2016-11-17,-0.05922512088733918,-0.029531430141084197,-0.05176082549830568,-0.05922512088733918,3.0,,
2016-11-18,-0.09045067626002638,-0.045101433094040494,-0.06808091463731622,-0.09045067626002638,3.0,,
2016-11-21,-0.08704943141260164,-0.05278341049428781,-0.03971493157829103,-0.08704943141260164,4.0,,
2016-11-22,-0.01943575901811535,-0.011432954509097232,0.056770275985697824,-0.01943575901811535,4.0,,
2016-11-23,-0.04341591656480509,-0.02554908770184755,-0.003120109280765497,-0.04341591656480509,4.0,,
2016-11-24,-0.07878268756014684,-0.046997476276543826,-0.04105510273721996,-0.07878268756014684,4.0,,
2016-11-25,-0.1400762714829992,-0.08838236248144773,-0.13868100415910356,-0.1400762714829992,4.0,,
2016-11-28,-0.13485368322622449,-0.08199255927549004,-0.10366675937140853,-0.13485368322622449,4.0,,
2016-11-29,-0.10120621518725699,-0.060759136752175924,-0.06340571079226479,-0.10120621518725699,4.0,,
2016-11-30,-0.07509063765362575,-0.049642453886387855,0.02874373820180358,-0.07509063765362575,4.0,,
2016-12-01,-0.07570997759954778,-0.049276723270431005,0.00785106618396568,-0.07570997759954778,4.0,,
2016-12-02,-0.32110735206083907,-0.20009529853026123,-0.2501805391700629,-0.32110735206083907,4.0,,
2016-12-05,-0.2177663923004996,-0.1352439575840278,0.0244162503839436,-0.2177663923004996,4.0,,
2016-12-06,-0.28581371579995735,-0.1790402646798692,-0.20254586189754892,-0.28581371579995735,4.0,,
2016-12-07,-0.4255788764102805,-0.2687626292447227,-0.19757885473034864,-0.4255788764102805,4.0,,
2016-12-08,-0.1771170021038828,-0.11275360113269103,8.449119514528092e-05,-0.1771170021038828,4.0,,
2016-12-09,-0.4642228436201284,-0.30293964574275756,-0.41711226448217187,-0.4642228436201284,4.0,,
2016-12-12,-0.21568365650102161,-0.09114066398547432,-0.10950319296356599,-0.21568365650102161,3.0,,
2016-12-13,-0.14159658898631952,-0.05632308872024455,0.001305625785243375,-0.14159658898631952,3.0,,
2016-12-14,-0.0913309851317511,-0.03528232350965893,0.017375468401061578,-0.0913309851317511,3.0,,
2016-12-15,-0.09367510518182896,-0.03729743222008705,-0.03444998429448978,-0.09367510518182896,3.0,,
2016-12-16,-0.05305143761671829,-0.019589999962972116,0.037399238643308096,-0.05305143761671829,3.0,,
2016-12-19,-0.09196783453176108,-0.04226201804932311,-0.004918403119159434,-0.09196783453176108,4.0,,
2016-12-20,-0.10145262280845639,-0.042647260535601694,-0.08201686379034104,-0.10145262280845639,4.0,,
2016-12-21,-0.04185552840190283,-0.01544055927603713,0.001560388162902257,-0.04185552840190283,4.0,,
2016-12-22,-0.13461926084753523,-0.05438406371147772,-0.05583657328738839,-0.13461926084753523,4.0,,
2016-12-23,-0.011231192079368638,0.0026454421467572986,0.12884507940363055,-0.011231192079368638,4.0,,
2016-12-26,-0.060391174085363736,-0.018856196702288053,0.07446250914086075,-0.060391174085363736,4.0,,
2016-12-27,-0.058976289063379435,-0.021472386462392218,0.042229926123877555,-0.058976289063379435,4.0,,
2016-12-28,0.02332445243619235,0.017847457520595328,0.09841509008981811,0.02332445243619235,4.0,,
2016-12-29,0.07288382964380584,0.04167755377079743,0.14859380724335364,0.07288382964380584,4.0,,
2016-12-30,-0.06291814089596456,-0.018445889048212233,0.2581892111648745,-0.06291814089596456,4.0,,
2017-01-03,-0.09769662755295645,-0.035983713938434914,0.12006976474754315,-0.09769662755295645,4.0,,
2017-01-04,0.014767187411369878,0.015893602564097872,0.30058090321132724,0.014767187411369878,4.0,,
2017-01-05,-0.07997492799781257,-0.03224533697796282,0.34560394841246794,-0.07997492799781257,4.0,,
2017-01-06,-0.053126579161833894,-0.013476776748854558,0.1239904229420489,-0.053126579161833894,4.0,,
2017-01-09,-0.21639706829730412,-0.09699468488466315,0.24782577532282427,-0.21639706829730412,4.0,,
2017-01-10,-0.33118163495953296,-0.1553763009364649,-0.11549797845851134,-0.33118163495953296,4.0,,
2017-01-11,-0.22261711348316032,-0.09890956756291841,-0.0810205244968408,-0.22261711348316032,4.0,,
2017-01-12,-0.2782236685557781,-0.12765050288575644,-0.18689268342402704,-0.2782236685557781,4.0,,
2017-01-13,-0.09929842638891966,-0.03321330496501715,-0.005623321207090692,-0.09929842638891966,4.0,,
2017-01-16,-0.2459331648870634,-0.08135550868971789,-0.1928817272703451,-0.2459331648870634,3.0,,
2017-01-17,-0.1255907416767191,-0.03444354244060849,-0.033622907144958025,-0.1255907416767191,3.0,,
2017-01-18,-0.038417380861743254,-0.005707346068961727,0.06303524194671314,-0.038417380861743254,3.0,,
2017-01-19,0.010681198418528638,0.008514149243955951,0.05253672682043147,0.010681198418528638,3.0,,
2017-01-20,0.00657324677924405,0.003653199054524589,0.1411925076267793,0.00657324677924405,3.0,,
2017-01-23,-0.09432089333139265,-0.05297710199023051,-0.08308970125202401,-0.09432089333139265,4.0,,
2017-01-24,-0.03708620494190719,-0.015031338664334065,0.023304969143456547,-0.03708620494190719,4.0,,
2017-01-25,0.02936703591874983,0.024255578155108037,0.08834332498212927,0.02936703591874983,4.0,,
2017-01-26,-0.026696040190220913,-0.0036387743986870114,-0.05002049262641326,-0.026696040190220913,4.0,,
2017-02-03,-0.13057560362010356,-0.08384292344685094,-0.20345943326390942,-0.13057560362010356,4.0,,
2017-02-06,-0.30763116986547273,-0.2112269122080101,-0.24471302896950817,-0.30763116986547273,4.0,,
2017-02-07,-0.4035994391024204,-0.2816103650767725,-0.30590281154946397,-0.4035994391024204,4.0,,
2017-02-08,-0.2598727899525649,-0.17641155847513124,-0.2746399773639348,-0.2598727899525649,4.0,,
2017-02-09,-0.3075972365808619,-0.2140496416998926,-0.22762230858304933,-0.3075972365808619,4.0,,
2017-02-10,-0.328458714862292,-0.22928562810218378,-0.2753321357004581,-0.328458714862292,4.0,,
2017-02-13,-0.17420657617262408,-0.08686464894087018,0.04219049212468004,-0.17420657617262408,3.0,,
2017-02-14,-0.19330957694651538,-0.09638998083360492,0.13787205801301758,-0.19330957694651538,3.0,,
2017-02-15,-0.16696636077826185,-0.0832544593469689,0.05565075270489847,-0.16696636077826185,3.0,,
2017-02-16,-0.1513901697302224,-0.0754877010709602,0.12683349882555572,-0.1513901697302224,3.0,,
2017-02-17,-0.14405598980976295,-0.07183065793253925,-0.04475756342084329,-0.14405598980976295,3.0,,
2017-02-20,-0.08265098945413481,-0.045563557039619784,0.1632821754329286,-0.08265098945413481,4.0,,
2017-02-21,-0.17145546020571867,-0.09929082975895553,-0.045864718528999565,-0.17145546020571867,4.0,,
2017-02-22,-0.1379698839063639,-0.08064479783724474,-0.09955250304462063,-0.1379698839063639,4.0,,
2017-02-23,-0.12226511942075197,-0.07223709246008084,-0.1329463178392806,-0.12226511942075197,4.0,,
2017-02-24,-0.09795738707511832,-0.056592154106226325,-0.10453063385436237,-0.09795738707511832,4.0,,
2017-02-27,-0.18964619946098063,-0.11142221709892997,-0.09532530612958798,-0.18964619946098063,4.0,,
2017-02-28,-0.20807133837960798,-0.1215030001162043,-0.17098513343770078,-0.20807133837960798,4.0,,
2017-03-01,-0.19540772457499014,-0.11714868797681396,-0.22477476049373998,-0.19540772457499014,4.0,,
2017-03-02,-0.07405840570020998,-0.04464942460222476,-0.04736236550998907,-0.07405840570020998,4.0,,
2017-03-03,-0.1888087542432444,-0.11714196492364325,-0.05823315062314083,-0.1888087542432444,4.0,,
2017-03-06,-0.2685596751515567,-0.16411155799134625,0.03907149471391602,-0.2685596751515567,4.0,,
