date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
1993-10-22,0,0,130,,0.0,
1993-10-25,0,0,132,,0.0,
1993-10-26,0,0,132,,0.0,
1993-10-27,0,0,132,,0.0,
1993-10-28,0,2,137,,0.0,1.0
1993-10-29,0,0,137,,0.0,
1993-11-01,0,0,138,,0.0,
1993-11-02,0,0,138,,0.0,
1993-11-03,0,0,138,,0.0,
1993-11-04,0,0,138,,0.0,
1993-11-05,0,0,138,,0.0,
1993-11-08,0,0,144,,0.0,
1993-11-09,0,0,144,,0.0,
1993-11-10,0,1,144,,0.0,1.0
1993-11-11,0,0,144,,0.0,
1993-11-12,0,0,145,,0.0,
1993-11-15,0,1,145,,0.0,1.0
1993-11-16,0,0,145,,0.0,
1993-11-17,0,0,145,,0.0,
1993-11-18,0,0,148,,0.0,
1993-11-19,0,0,151,,0.0,
1993-11-22,0,1,154,,0.0,1.0
1993-11-23,0,0,155,,0.0,
1993-11-24,0,0,155,,0.0,
1993-11-25,0,0,155,,0.0,
1993-11-26,0,0,157,,0.0,
1993-11-29,0,0,157,,0.0,
1993-11-30,0,0,159,,0.0,
1993-12-01,0,0,161,,0.0,
1993-12-02,0,0,161,,0.0,
1993-12-03,0,0,162,,0.0,
1993-12-06,0,1,167,,0.0,1.0
1993-12-07,0,0,166,,0.0,
1993-12-08,0,0,169,,0.0,
1993-12-09,0,0,169,,0.0,
1993-12-10,0,0,170,,0.0,
1993-12-13,0,0,167,,0.0,
1993-12-14,0,0,170,,0.0,
1993-12-15,0,0,174,,0.0,
1993-12-16,0,0,174,,0.0,
1993-12-17,0,0,174,,0.0,
1993-12-20,0,0,176,,0.0,
1993-12-21,0,0,177,,0.0,
1993-12-22,0,0,176,,0.0,
1993-12-23,0,0,171,,0.0,
1993-12-24,0,0,176,,0.0,
1993-12-27,0,0,176,,0.0,
1993-12-28,0,0,173,,0.0,
1993-12-29,0,0,176,,0.0,
1993-12-30,0,0,175,,0.0,
1993-12-31,0,0,175,,0.0,
1994-01-03,0,0,187,,0.0,
1994-01-04,0,0,187,,0.0,
1994-01-05,0,0,187,,0.0,
1994-01-06,0,0,194,,0.0,
1994-01-07,0,0,194,,0.0,
1994-01-10,0,1,198,,0.0,1.0
1994-01-11,0,0,198,,0.0,
1994-01-12,0,0,198,,0.0,
1994-01-13,0,0,198,,0.0,
1994-01-14,0,0,201,,0.0,
1994-01-17,0,0,201,,0.0,
1994-01-18,0,0,201,,0.0,
1994-01-19,0,0,201,,0.0,
1994-01-20,0,0,201,,0.0,
1994-01-21,0,0,201,,0.0,
1994-01-24,0,0,201,,0.0,
1994-01-25,0,0,201,,0.0,
1994-01-26,0,0,201,,0.0,
1994-01-27,0,0,200,,0.0,
1994-01-28,0,0,207,,0.0,
1994-01-31,0,0,208,,0.0,
1994-02-01,0,0,208,,0.0,
1994-02-02,0,0,212,,0.0,
1994-02-03,1,1,212,,0.0047169811320754715,0.5
1994-02-04,2,0,218,0.06338028169014084,0.009174311926605505,0.0
1994-02-14,0,0,218,-0.1027534965034965,0.0,
1994-02-15,0,0,218,,0.0,
1994-02-16,0,0,217,,0.0,
1994-02-17,0,0,216,,0.0,
1994-02-18,0,0,216,,0.0,
1994-02-21,0,0,217,,0.0,
1994-02-22,0,1,217,,0.0,1.0
1994-02-23,0,0,216,,0.0,
1994-02-24,0,0,228,,0.0,
1994-02-25,0,2,228,,0.0,1.0
1994-02-28,0,0,228,,0.0,
1994-03-01,0,0,224,,0.0,
1994-03-02,0,0,228,,0.0,
1994-03-03,0,0,228,,0.0,
1994-03-04,0,0,228,,0.0,
1994-03-07,0,0,228,,0.0,
1994-03-08,0,0,228,,0.0,
1994-03-09,0,1,228,,0.0,1.0
1994-03-10,0,0,228,,0.0,
1994-03-11,0,0,236,,0.0,
1994-03-14,0,2,236,,0.0,1.0
1994-03-15,0,1,236,,0.0,1.0
1994-03-16,0,0,237,,0.0,
1994-03-17,0,1,236,,0.0,1.0
1994-03-18,0,0,236,,0.0,
1994-03-21,0,0,237,,0.0,
1994-03-22,0,0,235,,0.0,
1994-03-23,0,1,235,,0.0,1.0
1994-03-24,0,0,240,,0.0,
1994-03-25,0,0,241,,0.0,
1994-03-28,0,0,234,,0.0,
1994-03-29,0,0,240,,0.0,
1994-03-30,0,0,234,,0.0,
1994-03-31,0,2,237,,0.0,1.0
1994-04-01,0,0,238,,0.0,
1994-04-04,0,0,244,,0.0,
1994-04-05,0,0,241,,0.0,
1994-04-06,0,0,240,,0.0,
1994-04-07,0,0,243,,0.0,
1994-04-08,0,0,233,,0.0,
1994-04-11,0,0,246,,0.0,
1994-04-12,0,0,243,,0.0,
1994-04-13,0,0,247,,0.0,
1994-04-14,0,0,246,,0.0,
1994-04-15,0,0,240,,0.0,
1994-04-18,0,1,244,,0.0,1.0
1994-04-19,0,0,242,,0.0,
1994-04-20,0,0,240,,0.0,
1994-04-21,0,7,240,,0.0,1.0
1994-04-22,0,0,242,,0.0,
1994-04-25,0,0,249,,0.0,
1994-04-26,0,1,235,,0.0,1.0
1994-04-27,1,0,245,,0.004081632653061225,0.0
1994-04-28,0,2,232,-0.037096774193548385,0.0,1.0
1994-04-29,0,0,243,,0.0,
1994-05-03,0,2,250,,0.0,1.0
1994-05-04,0,0,250,,0.0,
1994-05-05,0,0,251,,0.0,
1994-05-06,0,0,252,,0.0,
1994-05-09,0,1,258,,0.0,1.0
1994-05-10,0,1,258,,0.0,1.0
1994-05-11,0,1,260,,0.0,1.0
1994-05-12,0,0,258,,0.0,
1994-05-13,0,1,260,,0.0,1.0
1994-05-16,0,0,260,,0.0,
1994-05-17,0,0,259,,0.0,
1994-05-18,0,0,254,,0.0,
1994-05-19,0,0,259,,0.0,
1994-05-20,0,0,258,,0.0,
1994-05-23,0,0,262,,0.0,
1994-05-24,0,0,261,,0.0,
1994-05-25,0,0,267,,0.0,
1994-05-26,0,0,266,,0.0,
1994-05-27,0,1,262,,0.0,1.0
1994-05-30,0,0,267,,0.0,
1994-05-31,0,1,266,,0.0,1.0
1994-06-01,0,0,266,,0.0,
1994-06-02,0,0,266,,0.0,
1994-06-03,0,0,263,,0.0,
1994-06-06,0,0,265,,0.0,
1994-06-07,0,0,266,,0.0,
1994-06-08,0,0,264,,0.0,
1994-06-09,0,0,263,,0.0,
1994-06-10,0,0,263,,0.0,
1994-06-13,0,0,266,,0.0,
1994-06-14,0,0,262,,0.0,
1994-06-15,0,0,266,,0.0,
1994-06-16,0,1,265,,0.0,1.0
1994-06-17,0,2,265,,0.0,1.0
1994-06-20,0,0,269,,0.0,
1994-06-21,0,0,269,,0.0,
1994-06-22,0,1,269,,0.0,1.0
1994-06-23,0,0,270,,0.0,
1994-06-24,0,0,269,,0.0,
1994-06-27,0,0,268,,0.0,
1994-06-28,0,0,270,,0.0,
1994-06-29,0,0,269,,0.0,
1994-06-30,0,0,268,,0.0,
1994-07-01,0,0,272,,0.0,
1994-07-04,0,0,272,,0.0,
1994-07-05,0,0,164,,0.0,
1994-07-06,0,0,164,,0.0,
1994-07-07,0,0,164,,0.0,
1994-07-08,0,0,271,,0.0,
1994-07-11,0,0,270,,0.0,
1994-07-12,0,0,272,,0.0,
1994-07-13,0,0,272,,0.0,
1994-07-14,0,0,272,,0.0,
1994-07-15,0,0,272,,0.0,
1994-07-18,0,0,272,,0.0,
1994-07-19,0,0,272,,0.0,
1994-07-20,0,0,272,,0.0,
1994-07-21,0,0,272,,0.0,
1994-07-22,0,0,272,,0.0,
1994-07-25,1,1,272,,0.003676470588235294,0.5
1994-07-26,0,2,272,0.03111111111111111,0.0,1.0
1994-07-27,0,0,272,,0.0,
1994-07-28,0,0,272,,0.0,
1994-07-29,0,1,272,,0.0,1.0
1994-08-01,0,0,272,,0.0,
1994-08-02,0,5,272,,0.0,1.0
1994-08-03,0,0,272,,0.0,
1994-08-04,0,3,272,,0.0,1.0
1994-08-05,1,0,272,,0.003676470588235294,0.0
1994-08-08,0,2,275,-0.02040816326530612,0.0,1.0
1994-08-09,0,0,277,,0.0,
1994-08-10,1,0,277,,0.0036101083032490976,0.0
1994-08-11,0,2,277,0.02054794520547945,0.0,1.0
1994-08-12,0,4,277,,0.0,1.0
1994-08-15,0,0,279,,0.0,
1994-08-16,0,5,279,,0.0,1.0
1994-08-17,0,0,279,,0.0,
1994-08-18,0,4,280,,0.0,1.0
1994-08-19,0,0,280,,0.0,
1994-08-22,0,0,280,,0.0,
1994-08-23,0,0,280,,0.0,
1994-08-24,0,0,281,,0.0,
1994-08-25,0,0,281,,0.0,
1994-08-26,0,0,280,,0.0,
1994-08-29,0,1,281,,0.0,1.0
1994-08-30,0,4,281,,0.0,1.0
1994-08-31,0,2,281,,0.0,1.0
1994-09-01,0,1,278,,0.0,1.0
1994-09-02,1,2,280,,0.0035714285714285713,0.6666666666666666
1994-09-05,0,1,281,0.3043478260869565,0.0,1.0
1994-09-06,0,1,281,,0.0,1.0
1994-09-07,0,3,282,,0.0,1.0
1994-09-08,1,2,281,,0.0035587188612099642,0.6666666666666666
1994-09-09,0,2,282,-0.07692307692307693,0.0,1.0
1994-09-12,0,2,284,,0.0,1.0
1994-09-13,0,0,284,,0.0,
1994-09-14,0,0,284,,0.0,
1994-09-15,0,0,284,,0.0,
1994-09-16,0,2,284,,0.0,1.0
1994-09-19,0,0,283,,0.0,
1994-09-20,0,0,284,,0.0,
1994-09-21,0,0,285,,0.0,
1994-09-22,0,0,285,,0.0,
1994-09-23,0,0,285,,0.0,
1994-09-26,1,0,285,,0.0035087719298245615,0.0
1994-09-27,0,0,285,-0.02894736842105263,0.0,
1994-09-28,0,0,286,,0.0,
1994-09-29,0,0,287,,0.0,
1994-09-30,0,0,287,,0.0,
1994-10-05,0,0,287,,0.0,
1994-10-06,0,4,287,,0.0,1.0
1994-10-07,0,2,285,,0.0,1.0
1994-10-10,0,0,287,,0.0,
1994-10-11,0,0,287,,0.0,
1994-10-12,0,0,286,,0.0,
1994-10-13,0,0,287,,0.0,
1994-10-14,0,2,287,,0.0,1.0
1994-10-17,0,0,287,,0.0,
1994-10-18,0,0,287,,0.0,
1994-10-19,0,0,287,,0.0,
1994-10-20,1,3,287,,0.003484320557491289,0.75
1994-10-21,0,0,288,-0.060550458715596334,0.0,
1994-10-24,2,0,288,,0.006944444444444444,0.0
1994-10-25,0,0,288,-0.014106583072100314,0.0,
1994-10-26,0,0,287,,0.0,
1994-10-27,0,0,288,,0.0,
1994-10-28,0,1,284,,0.0,1.0
1994-10-31,0,0,288,,0.0,
1994-11-01,0,0,289,,0.0,
1994-11-02,0,0,289,,0.0,
1994-11-03,0,4,289,,0.0,1.0
1994-11-04,0,0,289,,0.0,
1994-11-07,0,0,289,,0.0,
1994-11-08,0,3,289,,0.0,1.0
1994-11-09,0,0,289,,0.0,
1994-11-10,0,0,289,,0.0,
1994-11-11,0,0,289,,0.0,
1994-11-14,0,0,289,,0.0,
1994-11-15,0,0,284,,0.0,
1994-11-16,0,0,289,,0.0,
1994-11-17,0,0,289,,0.0,
1994-11-18,0,0,288,,0.0,
1994-11-21,0,0,288,,0.0,
1994-11-22,0,0,289,,0.0,
1994-11-23,0,0,289,,0.0,
1994-11-24,0,0,289,,0.0,
1994-11-25,0,0,289,,0.0,
1994-11-28,0,0,289,,0.0,
1994-11-29,0,0,289,,0.0,
1994-11-30,0,0,287,,0.0,
1994-12-01,0,0,287,,0.0,
1994-12-02,0,0,289,,0.0,
1994-12-05,0,0,289,,0.0,
1994-12-06,0,0,289,,0.0,
1994-12-07,0,0,289,,0.0,
1994-12-08,0,0,287,,0.0,
1994-12-09,0,0,289,,0.0,
1994-12-12,0,0,289,,0.0,
1994-12-13,0,1,289,,0.0,1.0
1994-12-14,0,0,289,,0.0,
1994-12-15,0,4,289,,0.0,1.0
1994-12-16,0,0,289,,0.0,
1994-12-19,0,0,289,,0.0,
1994-12-20,0,1,288,,0.0,1.0
1994-12-21,0,1,289,,0.0,1.0
1994-12-22,0,0,289,,0.0,
1994-12-23,0,1,287,,0.0,1.0
1994-12-26,0,1,289,,0.0,1.0
1994-12-27,0,0,289,,0.0,
1994-12-28,0,0,289,,0.0,
1994-12-29,0,0,288,,0.0,
1994-12-30,0,0,288,,0.0,
1995-01-03,0,0,289,,0.0,
1995-01-04,0,0,289,,0.0,
1995-01-05,0,0,289,,0.0,
1995-01-06,0,0,289,,0.0,
1995-01-09,0,0,289,,0.0,
1995-01-10,0,0,289,,0.0,
1995-01-11,0,0,289,,0.0,
1995-01-12,0,0,289,,0.0,
1995-01-13,0,0,289,,0.0,
1995-01-16,0,0,289,,0.0,
1995-01-17,0,0,289,,0.0,
1995-01-18,0,0,289,,0.0,
1995-01-19,0,0,289,,0.0,
1995-01-20,0,0,289,,0.0,
1995-01-23,0,0,289,,0.0,
1995-01-24,0,0,290,,0.0,
1995-01-25,0,0,289,,0.0,
1995-01-26,0,0,289,,0.0,
1995-01-27,0,1,290,,0.0,1.0
1995-02-06,0,0,171,,0.0,
1995-02-07,0,0,171,,0.0,
1995-02-08,0,0,171,,0.0,
1995-02-09,0,0,171,,0.0,
1995-02-10,0,0,171,,0.0,
1995-02-13,0,0,291,,0.0,
1995-02-14,0,0,288,,0.0,
1995-02-15,0,0,290,,0.0,
1995-02-16,0,0,291,,0.0,
1995-02-17,0,0,292,,0.0,
1995-02-20,0,0,292,,0.0,
1995-02-21,0,1,292,,0.0,1.0
1995-02-22,1,6,292,,0.003424657534246575,0.8571428571428571
1995-02-23,0,0,292,-0.03333333333333333,0.0,
1995-02-24,0,0,292,,0.0,
1995-02-27,0,2,292,,0.0,1.0
1995-02-28,0,0,293,,0.0,
1995-03-01,0,0,293,,0.0,
1995-03-02,0,0,292,,0.0,
1995-03-03,0,0,294,,0.0,
1995-03-06,0,1,294,,0.0,1.0
1995-03-07,1,0,294,,0.003401360544217687,0.0
1995-03-08,0,0,294,-0.021333333333333333,0.0,
1995-03-09,0,0,294,,0.0,
1995-03-10,0,0,294,,0.0,
1995-03-13,0,0,294,,0.0,
1995-03-14,0,0,294,,0.0,
1995-03-15,0,0,295,,0.0,
1995-03-16,0,0,295,,0.0,
1995-03-17,0,0,295,,0.0,
1995-03-20,0,0,296,,0.0,
1995-03-21,0,0,296,,0.0,
1995-03-22,0,0,296,,0.0,
1995-03-23,0,0,295,,0.0,
1995-03-24,0,0,295,,0.0,
1995-03-27,0,0,296,,0.0,
1995-03-28,0,0,292,,0.0,
1995-03-29,0,0,296,,0.0,
1995-03-30,0,0,294,,0.0,
1995-03-31,0,0,293,,0.0,
1995-04-03,0,0,296,,0.0,
1995-04-04,0,0,295,,0.0,
1995-04-05,0,0,296,,0.0,
1995-04-06,0,0,295,,0.0,
1995-04-07,0,2,296,,0.0,1.0
1995-04-10,0,0,294,,0.0,
1995-04-11,0,0,297,,0.0,
1995-04-12,0,0,296,,0.0,
1995-04-13,0,0,296,,0.0,
1995-04-14,0,0,297,,0.0,
1995-04-17,0,0,294,,0.0,
1995-04-18,0,0,283,,0.0,
1995-04-19,0,0,296,,0.0,
1995-04-20,0,0,294,,0.0,
1995-04-21,0,0,295,,0.0,
1995-04-24,0,0,297,,0.0,
1995-04-25,0,0,292,,0.0,
1995-04-26,0,0,290,,0.0,
1995-04-27,0,0,294,,0.0,
1995-04-28,0,0,276,,0.0,
1995-05-02,0,0,297,,0.0,
1995-05-03,0,0,292,,0.0,
1995-05-04,0,0,296,,0.0,
1995-05-05,0,1,288,,0.0,1.0
1995-05-08,0,0,293,,0.0,
1995-05-09,0,0,296,,0.0,
1995-05-10,0,0,294,,0.0,
1995-05-11,0,0,296,,0.0,
1995-05-12,0,0,287,,0.0,
1995-05-15,0,0,296,,0.0,
1995-05-16,0,0,294,,0.0,
1995-05-17,0,0,297,,0.0,
1995-05-18,0,0,286,,0.0,
1995-05-19,0,1,292,,0.0,1.0
1995-05-22,0,9,290,,0.0,1.0
1995-05-23,0,0,296,,0.0,
1995-05-24,0,0,296,,0.0,
1995-05-25,0,0,293,,0.0,
1995-05-26,0,2,291,,0.0,1.0
1995-05-29,0,0,288,,0.0,
1995-05-30,0,0,292,,0.0,
1995-05-31,0,0,295,,0.0,
1995-06-01,0,0,297,,0.0,
1995-06-02,0,0,297,,0.0,
1995-06-05,0,0,293,,0.0,
1995-06-06,0,0,293,,0.0,
1995-06-07,0,0,297,,0.0,
1995-06-08,0,0,294,,0.0,
1995-06-09,0,0,294,,0.0,
1995-06-12,0,0,293,,0.0,
1995-06-13,0,0,297,,0.0,
1995-06-14,0,0,296,,0.0,
1995-06-15,0,0,293,,0.0,
1995-06-16,0,0,292,,0.0,
1995-06-19,0,0,295,,0.0,
1995-06-20,0,0,297,,0.0,
1995-06-21,0,2,296,,0.0,1.0
1995-06-22,0,0,295,,0.0,
1995-06-23,0,0,295,,0.0,
1995-06-26,0,0,295,,0.0,
1995-06-27,0,0,297,,0.0,
1995-06-28,0,0,292,,0.0,
1995-06-29,0,0,297,,0.0,
1995-06-30,0,0,297,,0.0,
1995-07-03,0,0,298,,0.0,
1995-07-04,0,0,298,,0.0,
1995-07-05,0,0,298,,0.0,
1995-07-06,0,0,296,,0.0,
1995-07-07,0,3,298,,0.0,1.0
1995-07-10,0,1,298,,0.0,1.0
1995-07-11,0,0,298,,0.0,
1995-07-12,0,0,297,,0.0,
1995-07-13,0,0,298,,0.0,
1995-07-14,0,0,297,,0.0,
1995-07-17,0,2,298,,0.0,1.0
1995-07-18,1,0,297,,0.003367003367003367,0.0
1995-07-19,0,0,298,-0.08368200836820083,0.0,
1995-07-20,0,0,298,,0.0,
1995-07-21,0,2,297,,0.0,1.0
1995-07-24,0,0,296,,0.0,
1995-07-25,0,0,297,,0.0,
1995-07-26,0,0,297,,0.0,
1995-07-27,0,0,296,,0.0,
1995-07-28,0,0,297,,0.0,
1995-07-31,0,1,298,,0.0,1.0
1995-08-01,0,0,297,,0.0,
1995-08-02,0,0,298,,0.0,
1995-08-03,0,0,298,,0.0,
1995-08-04,0,0,175,,0.0,
1995-08-07,0,0,298,,0.0,
1995-08-08,0,1,298,,0.0,1.0
1995-08-09,0,0,298,,0.0,
1995-08-10,0,0,298,,0.0,
1995-08-11,0,1,298,,0.0,1.0
1995-08-14,0,4,298,,0.0,1.0
1995-08-15,0,1,298,,0.0,1.0
1995-08-16,0,0,298,,0.0,
1995-08-17,0,0,298,,0.0,
1995-08-18,0,0,297,,0.0,
1995-08-21,0,0,297,,0.0,
1995-08-22,0,0,298,,0.0,
1995-08-23,0,0,298,,0.0,
1995-08-24,0,0,297,,0.0,
1995-08-25,0,0,296,,0.0,
1995-08-28,0,0,293,,0.0,
1995-08-29,0,0,297,,0.0,
1995-08-30,0,0,297,,0.0,
1995-08-31,0,0,297,,0.0,
1995-09-01,0,0,174,,0.0,
1995-09-04,0,0,296,,0.0,
1995-09-05,0,1,297,,0.0,1.0
1995-09-06,0,1,296,,0.0,1.0
1995-09-07,0,1,297,,0.0,1.0
1995-09-08,0,1,297,,0.0,1.0
1995-09-11,0,0,297,,0.0,
1995-09-12,0,0,295,,0.0,
1995-09-13,0,0,297,,0.0,
1995-09-14,0,0,297,,0.0,
1995-09-15,0,0,297,,0.0,
1995-09-18,0,0,295,,0.0,
1995-09-19,0,0,296,,0.0,
1995-09-20,0,0,296,,0.0,
1995-09-21,0,0,297,,0.0,
1995-09-22,0,0,297,,0.0,
1995-09-25,0,0,297,,0.0,
1995-09-26,0,0,296,,0.0,
1995-09-27,0,0,297,,0.0,
1995-09-28,0,0,297,,0.0,
1995-09-29,0,0,297,,0.0,
1995-10-04,0,0,297,,0.0,
1995-10-05,0,0,297,,0.0,
1995-10-06,0,0,296,,0.0,
1995-10-09,0,0,296,,0.0,
1995-10-10,0,1,298,,0.0,1.0
1995-10-11,0,1,298,,0.0,1.0
1995-10-12,0,2,298,,0.0,1.0
1995-10-13,0,0,299,,0.0,
1995-10-16,0,0,299,,0.0,
1995-10-17,0,0,300,,0.0,
1995-10-18,0,0,299,,0.0,
1995-10-19,0,0,300,,0.0,
1995-10-20,0,2,300,,0.0,1.0
1995-10-23,0,0,299,,0.0,
1995-10-24,0,0,300,,0.0,
1995-10-25,0,5,299,,0.0,1.0
1995-10-26,0,0,300,,0.0,
1995-10-27,0,0,301,,0.0,
1995-10-30,0,0,300,,0.0,
1995-10-31,0,0,301,,0.0,
1995-11-01,0,0,303,,0.0,
1995-11-02,0,0,304,,0.0,
1995-11-03,0,0,303,,0.0,
1995-11-06,0,0,303,,0.0,
1995-11-07,0,0,304,,0.0,
1995-11-08,0,0,304,,0.0,
1995-11-09,0,0,304,,0.0,
1995-11-10,0,0,305,,0.0,
1995-11-13,0,0,304,,0.0,
1995-11-14,0,0,305,,0.0,
1995-11-15,0,0,308,,0.0,
1995-11-16,0,0,308,,0.0,
1995-11-17,0,0,307,,0.0,
1995-11-20,0,0,308,,0.0,
1995-11-21,0,0,307,,0.0,
1995-11-22,0,0,308,,0.0,
1995-11-23,0,0,308,,0.0,
1995-11-24,0,0,306,,0.0,
1995-11-27,0,0,308,,0.0,
1995-11-28,0,0,309,,0.0,
1995-11-29,0,0,309,,0.0,
1995-11-30,0,0,309,,0.0,
1995-12-01,0,0,309,,0.0,
1995-12-04,0,0,309,,0.0,
1995-12-05,0,0,309,,0.0,
1995-12-06,0,0,310,,0.0,
1995-12-07,0,0,310,,0.0,
1995-12-08,0,0,309,,0.0,
1995-12-11,0,0,311,,0.0,
1995-12-12,0,0,311,,0.0,
1995-12-13,0,0,312,,0.0,
1995-12-14,0,0,312,,0.0,
1995-12-15,0,0,312,,0.0,
1995-12-18,0,0,310,,0.0,
1995-12-19,0,0,312,,0.0,
1995-12-20,0,0,312,,0.0,
1995-12-21,0,0,313,,0.0,
1995-12-22,0,0,312,,0.0,
1995-12-25,0,0,313,,0.0,
1995-12-26,0,0,311,,0.0,
1995-12-27,0,0,313,,0.0,
1995-12-28,0,0,311,,0.0,
1995-12-29,0,0,311,,0.0,
1996-01-02,0,0,313,,0.0,
1996-01-03,0,0,312,,0.0,
1996-01-04,0,0,313,,0.0,
1996-01-05,0,0,313,,0.0,
1996-01-08,0,0,313,,0.0,
1996-01-09,0,0,313,,0.0,
1996-01-10,0,0,313,,0.0,
1996-01-11,0,0,313,,0.0,
1996-01-12,0,0,313,,0.0,
1996-01-15,0,0,313,,0.0,
1996-01-16,0,0,313,,0.0,
1996-01-17,0,0,313,,0.0,
1996-01-18,0,0,313,,0.0,
1996-01-19,0,0,314,,0.0,
1996-01-22,0,0,315,,0.0,
1996-01-23,0,0,316,,0.0,
1996-01-24,0,0,316,,0.0,
1996-01-25,0,0,315,,0.0,
1996-01-26,0,0,315,,0.0,
1996-01-29,0,0,316,,0.0,
1996-01-30,0,0,315,,0.0,
1996-01-31,0,0,317,,0.0,
1996-02-01,0,0,317,,0.0,
1996-02-02,0,0,317,,0.0,
1996-02-05,0,0,318,,0.0,
1996-02-06,0,0,317,,0.0,
1996-02-07,0,0,318,,0.0,
1996-02-08,0,0,319,,0.0,
1996-02-09,0,0,318,,0.0,
1996-02-12,0,0,318,,0.0,
1996-02-13,0,0,319,,0.0,
1996-02-14,0,0,319,,0.0,
1996-02-15,0,0,320,,0.0,
1996-02-16,0,0,320,,0.0,
1996-03-04,0,6,320,,0.0,1.0
1996-03-05,0,0,320,,0.0,
1996-03-06,0,0,320,,0.0,
1996-03-07,0,0,320,,0.0,
1996-03-08,0,0,322,,0.0,
1996-03-11,0,0,322,,0.0,
1996-03-12,0,0,324,,0.0,
1996-03-13,0,0,324,,0.0,
1996-03-14,0,0,324,,0.0,
1996-03-15,0,0,325,,0.0,
1996-03-18,0,0,324,,0.0,
1996-03-19,0,0,326,,0.0,
1996-03-20,0,1,326,,0.0,1.0
1996-03-21,0,0,327,,0.0,
1996-03-22,0,0,327,,0.0,
1996-03-25,0,1,328,,0.0,1.0
1996-03-26,0,0,328,,0.0,
1996-03-27,0,0,329,,0.0,
1996-03-28,0,0,329,,0.0,
1996-03-29,0,0,329,,0.0,
1996-04-01,0,3,330,,0.0,1.0
1996-04-02,0,0,330,,0.0,
1996-04-03,0,0,330,,0.0,
1996-04-04,0,0,328,,0.0,
1996-04-05,0,0,327,,0.0,
1996-04-08,0,0,331,,0.0,
1996-04-09,0,0,331,,0.0,
1996-04-10,0,0,330,,0.0,
1996-04-11,0,0,331,,0.0,
1996-04-12,0,0,331,,0.0,
1996-04-15,0,0,331,,0.0,
1996-04-16,0,0,332,,0.0,
1996-04-17,0,0,332,,0.0,
1996-04-18,0,0,330,,0.0,
1996-04-19,0,0,333,,0.0,
1996-04-22,0,0,333,,0.0,
1996-04-23,0,1,335,,0.0,1.0
1996-04-24,0,2,335,,0.0,1.0
1996-04-25,0,1,336,,0.0,1.0
1996-04-26,0,9,328,,0.0,1.0
1996-04-29,2,3,332,,0.006024096385542169,0.6
1996-04-30,0,1,333,-0.08593210586881472,0.0,1.0
1996-05-02,0,8,333,,0.0,1.0
1996-05-03,0,0,331,,0.0,
1996-05-06,0,1,332,,0.0,1.0
1996-05-07,0,1,340,,0.0,1.0
1996-05-08,0,0,337,,0.0,
1996-05-09,0,0,339,,0.0,
1996-05-10,0,0,330,,0.0,
1996-05-13,0,2,340,,0.0,1.0
1996-05-14,0,0,339,,0.0,
1996-05-15,0,0,337,,0.0,
1996-05-16,0,0,342,,0.0,
1996-05-17,0,1,339,,0.0,1.0
1996-05-20,0,2,335,,0.0,1.0
1996-05-21,0,0,335,,0.0,
1996-05-22,0,1,338,,0.0,1.0
1996-05-23,0,0,338,,0.0,
1996-05-24,0,1,336,,0.0,1.0
1996-05-27,0,0,338,,0.0,
1996-05-28,0,0,305,,0.0,
1996-05-29,0,0,339,,0.0,
1996-05-30,0,0,329,,0.0,
1996-05-31,0,0,328,,0.0,
1996-06-03,0,0,350,,0.0,
1996-06-04,0,0,350,,0.0,
1996-06-05,1,1,347,,0.002881844380403458,0.5
1996-06-06,0,1,343,-0.0446927374301676,0.0,1.0
1996-06-07,0,1,354,,0.0,1.0
1996-06-10,0,2,352,,0.0,1.0
1996-06-11,0,1,348,,0.0,1.0
1996-06-12,0,0,353,,0.0,
1996-06-13,1,4,354,,0.002824858757062147,0.8
1996-06-14,0,0,350,-0.04391891891891892,0.0,
1996-06-17,0,1,355,,0.0,1.0
1996-06-18,0,0,348,,0.0,
1996-06-19,0,2,358,,0.0,1.0
1996-06-20,0,1,359,,0.0,1.0
1996-06-21,0,1,351,,0.0,1.0
1996-06-24,0,0,358,,0.0,
1996-06-25,0,1,358,,0.0,1.0
1996-06-26,0,1,359,,0.0,1.0
1996-06-27,0,0,364,,0.0,
1996-06-28,0,0,347,,0.0,
1996-07-01,0,1,372,,0.0,1.0
1996-07-02,0,0,376,,0.0,
1996-07-03,0,0,377,,0.0,
1996-07-04,1,1,377,,0.002652519893899204,0.5
1996-07-05,0,1,376,0.1,0.0,1.0
1996-07-08,0,0,377,,0.0,
1996-07-09,0,1,378,,0.0,1.0
1996-07-10,0,2,378,,0.0,1.0
1996-07-11,0,2,378,,0.0,1.0
1996-07-12,0,1,377,,0.0,1.0
1996-07-15,0,0,378,,0.0,
1996-07-16,0,3,386,,0.0,1.0
1996-07-17,0,2,386,,0.0,1.0
1996-07-18,0,1,387,,0.0,1.0
1996-07-19,1,3,388,,0.002577319587628866,0.75
1996-07-22,0,6,387,0.017045454545454544,0.0,1.0
1996-07-23,0,0,388,,0.0,
1996-07-24,0,2,388,,0.0,1.0
1996-07-25,0,2,388,,0.0,1.0
1996-07-26,0,0,390,,0.0,
1996-07-29,0,1,390,,0.0,1.0
1996-07-30,0,0,389,,0.0,
1996-07-31,0,0,392,,0.0,
1996-08-01,0,1,392,,0.0,1.0
1996-08-02,0,0,394,,0.0,
