date,amt_yuan
1995-02-27,1009421560.0
1995-02-28,444799347.0
1995-03-01,418938680.0
1995-03-02,482166480.0
1995-03-03,1305275400.0
1995-03-06,2207717920.0
1995-03-07,3765824210.0
1995-03-08,3115610550.0
1995-03-09,1810672090.0
1995-03-10,1290311110.0
1995-03-13,779063110.0
1995-03-14,766969870.0
1995-03-15,784041130.0
1995-03-16,498203120.0
1995-03-17,818393440.0
1995-03-20,1185710370.0
1995-03-21,548705410.0
1995-03-22,1307356380.0
1995-03-23,1680529420.0
1995-03-24,914833330.0
1995-03-27,1822911870.0
1995-03-28,1174234770.0
1995-03-29,1012381000.0
1995-03-30,1982043110.0
1995-03-31,1434542920.0
1995-04-03,2220317440.0
1995-04-04,1528714720.0
1995-04-05,1580064740.0
1995-04-06,1351348120.0
1995-04-07,2811923290.0
1995-04-10,2130875160.0
1995-04-11,2259988670.0
1995-04-12,1288106610.0
1995-04-13,1254826580.0
1995-04-14,921799890.0
1995-04-17,707210480.0
1995-04-18,571224170.0
1995-04-19,668663050.0
1995-04-20,1064299080.0
1995-04-21,1107044350.0
1995-04-24,917436410.0
1995-04-25,585286120.0
1995-04-26,836300620.0
1995-04-27,1718681870.0
1995-04-28,831289340.0
1995-05-02,367344590.0
1995-05-03,412668810.0
1995-05-04,366097450.0
1995-05-05,326623770.0
1995-05-08,262817170.0
1995-05-09,321808970.0
1995-05-10,439296180.0
1995-05-11,255700160.0
1995-05-12,893429500.0
1995-05-15,345951840.0
1995-05-16,257482120.0
1995-05-17,182268760.0
1995-05-18,11579699530.0
1995-05-19,12726534450.0
1995-05-22,15665447670.0
1995-05-23,9983535630.0
1995-05-24,4316056040.0
1995-05-25,3188273740.0
1995-05-26,3983951850.0
1995-05-29,1462053970.0
1995-05-30,1202698360.0
1995-05-31,980225810.0
1995-06-01,803373440.0
1995-06-02,1376688460.0
1995-06-05,1099254980.0
1995-06-06,890824230.0
1995-06-07,1016240060.0
1995-06-08,1786803760.0
1995-06-09,933298860.0
1995-06-12,948001440.0
1995-06-13,647588100.0
1995-06-14,761175780.0
1995-06-15,1947728200.0
1995-06-16,880435520.0
1995-06-19,617755670.0
1995-06-20,555107590.0
1995-06-21,604465640.0
1995-06-22,663996110.0
1995-06-23,665518590.0
1995-06-26,660487980.0
1995-06-27,927382690.0
1995-06-28,513561040.0
1995-06-29,559276280.0
1995-06-30,1061496260.0
1995-07-03,780254530.0
1995-07-04,594266060.0
1995-07-05,807656450.0
1995-07-06,1451732290.0
1995-07-07,2198896580.0
1995-07-10,2318399730.0
1995-07-11,1506064670.0
1995-07-12,848888130.0
1995-07-13,1133337010.0
1995-07-14,1128416770.0
1995-07-17,3199758040.0
1995-07-18,3245273150.0
1995-07-19,3523725910.0
1995-07-20,1869418030.0
1995-07-21,1896684760.0
1995-07-24,3955167930.0
1995-07-25,2092436160.0
1995-07-26,1942461650.0
1995-07-27,1118901080.0
1995-07-28,1749114500.0
1995-07-31,1249728420.0
1995-08-01,1915022810.0
1995-08-02,3074489230.0
1995-08-03,1188997650.0
1995-08-04,1129760620.0
1995-08-07,1578336460.0
1995-08-08,2302881810.0
1995-08-09,1985906612.1
1995-08-10,4494335520.0
1995-08-11,5468380510.0
1995-08-14,8155791720.0
1995-08-15,5386554710.0
1995-08-16,5308839360.0
1995-08-17,6126847670.0
1995-08-18,5727302860.0
1995-08-21,4130870390.0
1995-08-22,2320730500.0
1995-08-23,2150431150.0
1995-08-24,1884379000.0
1995-08-25,1564789990.0
1995-08-28,987248010.0
1995-08-29,1485302280.0
1995-08-30,1102500700.0
1995-08-31,1290249450.0
1995-09-01,1035966950.0
1995-09-04,2027980560.0
1995-09-05,2122812610.0
1995-09-06,2486089150.0
1995-09-07,3726228500.0
1995-09-08,2035601740.0
1995-09-11,2510904770.0
1995-09-12,3047816890.0
1995-09-13,2224879530.0
1995-09-14,2803927850.0
1995-09-15,1943294490.0
1995-09-18,1610353590.0
1995-09-19,1870696860.0
1995-09-20,1244014910.0
1995-09-21,907273200.0
1995-09-22,928940170.0
1995-09-25,794880000.0
1995-09-26,662859820.0
1995-09-27,1620120640.0
1995-09-28,1196593920.0
1995-09-29,1241223580.0
1995-10-04,770211320.0
1995-10-05,646764920.0
1995-10-06,1381185400.0
1995-10-09,1318643750.0
1995-10-10,2879370290.0
1995-10-11,2809701000.0
1995-10-12,3257107870.0
1995-10-13,3154031450.0
1995-10-16,1813241310.0
1995-10-17,1308361240.0
1995-10-18,2618721440.0
1995-10-19,2915112390.0
1995-10-20,2825750440.0
1995-10-23,3540209820.0
1995-10-24,2388607770.0
1995-10-25,6111806380.0
1995-10-26,3930446560.0
1995-10-27,2689163590.0
1995-10-30,1741181060.0
1995-10-31,2121436030.0
1995-11-01,2069168820.0
1995-11-02,1435457000.0
1995-11-03,1637771720.0
1995-11-06,1868751290.0
1995-11-07,1526871680.0
1995-11-08,1661691890.0
1995-11-09,1468384430.0
1995-11-10,1013730930.0
1995-11-13,1117892500.0
1995-11-14,832725720.0
1995-11-15,1256892410.0
1995-11-16,1242417020.0
1995-11-17,967255280.0
1995-11-20,741741160.0
1995-11-21,717182220.0
1995-11-22,793329400.0
1995-11-23,768946110.0
1995-11-24,586272690.0
1995-11-27,630389970.0
1995-11-28,812068670.0
1995-11-29,569988080.0
1995-11-30,682683740.0
1995-12-01,594124370.0
1995-12-04,316242010.0
1995-12-05,312773350.0
1995-12-06,501638130.0
1995-12-07,404449640.0
1995-12-08,1010169040.0
1995-12-11,832448260.0
1995-12-12,1104119170.0
1995-12-13,1235839670.0
1995-12-14,634845900.0
1995-12-15,715695630.0
1995-12-18,597168340.0
1995-12-19,491625550.0
1995-12-20,489064140.0
1995-12-21,623015360.0
1995-12-22,450164130.0
1995-12-25,507990800.0
1995-12-26,423575160.0
1995-12-27,499156040.0
1995-12-28,500882540.0
1995-12-29,548156330.0
1996-01-02,297452620.0
1996-01-03,311688460.0
1996-01-04,527382070.0
1996-01-05,672125320.0
1996-01-08,343469500.0
1996-01-09,930965210.0
1996-01-10,723281160.0
1996-01-11,571786450.0
1996-01-12,479919620.0
1996-01-15,469571190.0
1996-01-16,402919400.0
1996-01-17,450978480.0
1996-01-18,635747980.0
1996-01-19,460997310.0
1996-01-22,363016860.0
1996-01-23,349705880.0
1996-01-24,384141150.0
1996-01-25,1094502320.0
1996-01-26,542639580.0
1996-01-29,574596450.0
1996-01-30,618323510.0
1996-01-31,990469510.0
1996-02-01,556431460.0
1996-02-02,558406060.0
1996-02-05,772145440.0
1996-02-06,461205370.0
1996-02-07,376904090.0
1996-02-08,251306950.0
1996-02-09,211656130.0
1996-02-12,237380540.0
1996-02-13,353663280.0
1996-02-14,357856130.0
1996-02-15,486505020.0
1996-02-16,1178556310.0
1996-03-04,2848841270.0
1996-03-05,2606570270.0
1996-03-06,1476986020.0
1996-03-07,735063310.0
1996-03-08,1130827480.0
1996-03-11,862640180.0
1996-03-12,827179770.0
1996-03-13,475682120.0
1996-03-14,596010270.0
1996-03-15,424530110.0
1996-03-18,680470620.0
1996-03-19,571076050.0
1996-03-20,708137770.0
1996-03-21,920792620.0
1996-03-22,730330360.0
1996-03-25,920255760.0
1996-03-26,855088170.0
1996-03-27,675358950.0
1996-03-28,738356650.0
1996-03-29,625872990.0
1996-04-01,1131260520.0
1996-04-02,489340300.0
1996-04-03,373755000.0
1996-04-04,464677520.0
1996-04-05,1128078510.0
1996-04-08,1724597120.0
1996-04-09,912620930.0
1996-04-10,945034610.0
1996-04-11,985875220.0
1996-04-12,1873650440.0
1996-04-15,1281174080.0
1996-04-16,1487483020.0
1996-04-17,1903359140.0
1996-04-18,1987431140.0
1996-04-19,4109236100.0
1996-04-22,5225651870.0
1996-04-23,3272106170.0
1996-04-24,7289694650.0
1996-04-25,7458037730.0
1996-04-26,11303902610.0
1996-04-29,11032577670.0
1996-04-30,9462320880.0
1996-05-02,7200433010.0
1996-05-03,4018837740.0
1996-05-06,5231841080.0
1996-05-07,5365412010.0
1996-05-08,3217983820.0
1996-05-09,2998639720.0
1996-05-10,2375958190.0
1996-05-13,3913803090.0
1996-05-14,3810714010.0
1996-05-15,3948261670.0
1996-05-16,8097711120.0
1996-05-17,6123425450.0
1996-05-20,9363780890.0
1996-05-21,5408805450.0
1996-05-22,4075217890.0
1996-05-23,3980643420.0
1996-05-24,3161125890.0
1996-05-27,1739109060.0
1996-05-28,1800052930.0
1996-05-29,2151925910.0
1996-05-30,3132673790.0
1996-05-31,5094998860.0
1996-06-03,7709408300.0
1996-06-04,6574209290.0
1996-06-05,8342088850.0
1996-06-06,8947911190.0
1996-06-07,11943339090.0
1996-06-10,10045032740.0
1996-06-11,8745684470.0
1996-06-12,9753419130.0
1996-06-13,9354363750.0
1996-06-14,10816063690.0
1996-06-17,6858736220.0
1996-06-18,6591559550.0
1996-06-19,9948982910.0
1996-06-20,8042612620.0
1996-06-21,6921562830.0
1996-06-24,6700193190.0
1996-06-25,7125078900.0
1996-06-26,5990920840.0
1996-06-27,7760634060.0
1996-06-28,6638493190.0
1996-07-01,6979081000.0
1996-07-02,4733707080.0
1996-07-03,7705296770.0
1996-07-04,9141849170.0
1996-07-05,11014929690.0
1996-07-08,11798011000.0
1996-07-09,12212595160.0
1996-07-10,11835006050.0
1996-07-11,10797022870.0
1996-07-12,8995301040.0
1996-07-15,11453307670.0
1996-07-16,12745317140.0
1996-07-17,13542285220.0
1996-07-18,9378591770.0
1996-07-19,14473795950.0
1996-07-22,16325369520.0
1996-07-23,14207995380.0
1996-07-24,14236754970.0
1996-07-25,12294462810.0
1996-07-26,9715945010.0
1996-07-29,9855941820.0
1996-07-30,10853220110.0
1996-07-31,7123309060.0
1996-08-01,6174735740.0
1996-08-02,6866149700.0
1996-08-05,5679424270.0
1996-08-06,7228419920.0
1996-08-07,11056595820.0
1996-08-08,9043849430.0
1996-08-09,9158131670.0
1996-08-12,9492308010.0
1996-08-13,6686732270.0
1996-08-14,6333367000.0
1996-08-15,6079718910.0
1996-08-16,7045951880.0
1996-08-19,4560498820.0
1996-08-20,4787750360.0
1996-08-21,7194811690.0
1996-08-22,5866565700.0
1996-08-23,6382799580.0
1996-08-26,5151620530.0
1996-08-27,4554224250.0
1996-08-28,7613220110.0
1996-08-29,7376697700.0
1996-08-30,12331291220.0
1996-09-02,13148252260.0
1996-09-03,11672636570.0
1996-09-04,11249230320.0
1996-09-05,12994916650.0
1996-09-06,7775378370.0
1996-09-09,6598583380.0
1996-09-10,6091312030.0
1996-09-11,5234362670.0
1996-09-12,5482557340.0
1996-09-13,5252814020.0
1996-09-16,7255466540.0
1996-09-17,8388702590.0
1996-09-18,7864225100.0
1996-09-19,5340996860.0
1996-09-20,6748097770.0
1996-09-23,11591522710.0
1996-09-24,11415716460.0
1996-09-25,9729813240.0
1996-09-26,9531738310.0
1996-09-27,12679962540.0
1996-10-03,12152063400.0
1996-10-04,9744199400.0
1996-10-07,12557672440.0
1996-10-08,14229295180.0
1996-10-09,14688813430.0
1996-10-10,15201425360.0
1996-10-11,17881938400.0
1996-10-14,22049300020.0
1996-10-15,18892621610.0
1996-10-16,20090974920.0
1996-10-17,20922477520.0
1996-10-18,20603860150.0
1996-10-21,19648597520.0
1996-10-22,19134532830.0
1996-10-23,20188983520.0
1996-10-24,19789391700.0
1996-10-25,19649553120.0
1996-10-28,23415685670.0
1996-10-29,25904244200.0
1996-10-30,18964411690.0
1996-10-31,18848924040.0
1996-11-01,17103083480.0
1996-11-04,12084139430.0
1996-11-05,13375060810.0
1996-11-06,9766837300.0
1996-11-07,8150228190.0
1996-11-08,9397458160.0
1996-11-11,14591027920.0
1996-11-12,15094882580.0
1996-11-13,17776995120.0
1996-11-14,20749755420.0
1996-11-15,21489117470.0
1996-11-18,25508811350.0
1996-11-19,27180075280.0
1996-11-20,25950262580.0
1996-11-21,25327338720.0
1996-11-22,17267163460.0
1996-11-25,21212817280.0
1996-11-26,20951090290.0
1996-11-27,15746482180.0
1996-11-28,15638260540.0
1996-11-29,18863792370.0
1996-12-02,24920554430.0
1996-12-03,28100029980.0
1996-12-04,29302620630.0
1996-12-05,33026181550.0
1996-12-06,29329286060.0
1996-12-09,30941123520.0
1996-12-10,26959131510.0
1996-12-11,28779473790.0
1996-12-12,26257724430.0
1996-12-13,18951037540.0
1996-12-16,2018393860.0
1996-12-17,7872316770.0
1996-12-18,17175936830.0
1996-12-19,15104181780.0
1996-12-20,9071022770.0
1996-12-23,8691786520.0
1996-12-24,7530895870.0
1996-12-25,8740529700.0
1996-12-26,7387191820.0
1996-12-27,12621721900.0
1996-12-30,14282444700.0
1996-12-31,11049277860.0
1997-01-02,8101930850.0
1997-01-03,8531988460.0
1997-01-06,5557237950.0
1997-01-07,6438124820.0
1997-01-08,5203519430.0
1997-01-09,5013779410.0
1997-01-10,6495281800.0
1997-01-13,8271283820.0
1997-01-14,6874621850.0
1997-01-15,5132657120.0
1997-01-16,4803557330.0
1997-01-17,6361353590.0
1997-01-20,7350999570.0
1997-01-21,7430220060.0
1997-01-22,9827261010.0
1997-01-23,11603938370.0
1997-01-24,10248744030.0
1997-01-27,11293037100.0
1997-01-28,9009362530.0
1997-01-29,8753825380.0
1997-01-30,9593904940.0
1997-01-31,10606813770.0
1997-02-17,7977897090.0
1997-02-18,14835600460.0
1997-02-19,11667166510.0
1997-02-20,18225563940.0
1997-02-21,17303953660.0
1997-02-24,15635401450.0
1997-02-25,12798795790.0
1997-02-26,13306182760.0
1997-02-27,15762983480.0
1997-02-28,15590633270.0
1997-03-03,19577604140.0
1997-03-04,19147799940.0
1997-03-05,14967686350.0
1997-03-06,14062748410.0
1997-03-07,15001094160.0
1997-03-10,15934566520.0
1997-03-11,18106999030.0
1997-03-12,20733387730.0
1997-03-13,17772705880.0
1997-03-14,16729041950.0
1997-03-17,24471618080.0
1997-03-18,24399916930.0
1997-03-19,19642221870.0
1997-03-20,17946311700.0
1997-03-21,17198844830.0
1997-03-24,26924854750.0
1997-03-25,24134589080.0
1997-03-26,22902108290.0
1997-03-27,23212676800.0
1997-03-28,18863985080.0
1997-03-31,19793602460.0
1997-04-01,18433242020.0
1997-04-02,17674101470.0
1997-04-03,15370166990.0
1997-04-04,24733915320.0
1997-04-07,25176533640.0
1997-04-08,21444511190.0
1997-04-09,22249803060.0
1997-04-10,23688644770.0
1997-04-11,20564692160.0
1997-04-14,23804943720.0
1997-04-15,19202855940.0
1997-04-16,19976480070.0
1997-04-17,17026794490.0
1997-04-18,18067977950.0
1997-04-21,25457402770.0
1997-04-22,22366149800.0
1997-04-23,25612192280.0
1997-04-24,26998891990.0
1997-04-25,31560238330.0
1997-04-28,29679328310.0
1997-04-29,24897543410.0
1997-04-30,21956725460.0
1997-05-05,29641325750.0
1997-05-06,35657426590.0
1997-05-07,36790407170.0
1997-05-08,35617485740.0
1997-05-09,30517515080.0
1997-05-12,36654588100.0
1997-05-13,29311071380.0
1997-05-14,23127510830.0
1997-05-15,20377472270.0
1997-05-16,24015572250.0
1997-05-19,13519981330.0
1997-05-20,16584902330.0
1997-05-21,15820387910.0
1997-05-22,16735304910.0
1997-05-23,14475582380.0
1997-05-26,13955795930.0
1997-05-27,14310568710.0
1997-05-28,13518901670.0
1997-05-29,11981862100.0
1997-05-30,10821506070.0
1997-06-02,16696520270.0
1997-06-03,19610800360.0
1997-06-04,18330009730.0
1997-06-05,16456279070.0
1997-06-06,25715430510.0
1997-06-09,11979733960.0
1997-06-10,9530954980.0
1997-06-11,11781943810.0
1997-06-12,8232345360.0
1997-06-13,12506116130.0
1997-06-16,14291355200.0
1997-06-17,10541056780.0
1997-06-18,10986566640.0
1997-06-19,9086347140.0
1997-06-20,15828298060.0
1997-06-23,23614213130.0
1997-06-24,15670117140.0
1997-06-25,15274931850.0
1997-06-26,14528811980.0
1997-06-27,19824271760.0
1997-07-02,13397821460.0
1997-07-03,11219124340.0
1997-07-04,10674231150.0
1997-07-07,8936987420.0
1997-07-08,9576591630.0
1997-07-09,8132903970.0
1997-07-10,7946654590.0
1997-07-11,10215848900.0
1997-07-14,14324998580.0
1997-07-15,13393642770.0
1997-07-16,13326497670.0
1997-07-17,12331838170.0
1997-07-18,13716458460.0
1997-07-21,13355786070.0
1997-07-22,10843194520.0
1997-07-23,13146489220.0
1997-07-24,9021966040.0
1997-07-25,9258543700.0
1997-07-28,8313398590.0
1997-07-29,7078664450.0
1997-07-30,8081680340.0
1997-07-31,8009950320.0
1997-08-01,6852065960.0
1997-08-04,9338376630.0
1997-08-05,7545140890.0
1997-08-06,6758440260.0
1997-08-07,7460250070.0
1997-08-08,11977004270.0
1997-08-11,10233435760.0
1997-08-12,8042886690.0
1997-08-13,6331020140.0
1997-08-14,6775267780.0
1997-08-15,6727208240.0
1997-08-18,6005493890.0
1997-08-19,4599134460.0
1997-08-20,4544419460.0
1997-08-21,7495984760.0
1997-08-22,8725492590.0
1997-08-25,9703866330.0
1997-08-26,10967111800.0
1997-08-27,9405128620.0
1997-08-28,10977010370.0
1997-08-29,12160168640.0
1997-09-01,11252066740.0
1997-09-02,9093712400.0
1997-09-03,10282555010.0
1997-09-04,10727588140.0
1997-09-05,8416171400.0
1997-09-08,9604170590.0
1997-09-09,8121313020.0
1997-09-10,8828062980.0
1997-09-11,11215186070.0
1997-09-12,6792496010.0
1997-09-15,6368885350.0
1997-09-16,4302590450.0
1997-09-17,3652110380.0
1997-09-18,3801665420.0
1997-09-19,3624268240.0
1997-09-22,5023034670.0
1997-09-23,5845691570.0
1997-09-24,7457655740.0
1997-09-25,7272285840.0
1997-09-26,4699878190.0
1997-09-29,4333144420.0
1997-09-30,3433019790.0
1997-10-06,2460310790.0
1997-10-07,2264608950.0
1997-10-08,5004119160.0
1997-10-09,3768737240.0
1997-10-10,3441142510.0
1997-10-13,3402354980.0
1997-10-14,2974194810.0
1997-10-15,4242385710.0
1997-10-16,8646671560.0
1997-10-17,12761054070.0
1997-10-20,13223982020.0
1997-10-21,12164177720.0
1997-10-22,20802358840.0
1997-10-23,14084906480.0
1997-10-24,13584100970.0
1997-10-27,18574370030.0
1997-10-28,14854891500.0
1997-10-29,13107941390.0
1997-10-30,18887561020.0
1997-10-31,11922472580.0
1997-11-03,8950125400.0
1997-11-04,8112107660.0
1997-11-05,13130716190.0
1997-11-06,12457674460.0
1997-11-07,10249935890.0
1997-11-10,11498710350.0
1997-11-11,8139932790.0
1997-11-12,7530375820.0
1997-11-13,8066020100.0
1997-11-14,8706456820.0
1997-11-17,6452290720.0
1997-11-18,6319767310.0
1997-11-19,5305426790.0
1997-11-20,6076724050.0
1997-11-21,6440358440.0
1997-11-24,5522420030.0
1997-11-25,5850033110.0
1997-11-26,4464101340.0
1997-11-27,5058084790.0
1997-11-28,5334761650.0
1997-12-01,4571776470.0
1997-12-02,3737131880.0
1997-12-03,3789685180.0
1997-12-04,6023834900.0
1997-12-05,6229552440.0
1997-12-08,4560986950.0
1997-12-09,4723389630.0
1997-12-10,4860327880.0
1997-12-11,5365847290.0
1997-12-12,5820367110.0
1997-12-15,6592952370.0
1997-12-16,7535820920.0
1997-12-17,7388438390.0
1997-12-18,6010566960.0
1997-12-19,6574153270.0
1997-12-22,10359338850.0
1997-12-23,8110388630.0
1997-12-24,7456951360.0
1997-12-25,9403179480.0
1997-12-26,10615984630.0
1997-12-29,9289019360.0
1997-12-30,6914366030.0
1997-12-31,7765740750.0
1998-01-05,12307960260.0
1998-01-06,13146579900.0
1998-01-07,12898209470.0
1998-01-08,12346174610.0
1998-01-09,13737141370.0
1998-01-12,14447402811.62
1998-01-13,18234123180.0
1998-01-14,13605543050.0
1998-01-15,12552296840.0
1998-01-16,9464986030.0
1998-01-19,8177907040.0
1998-01-20,6690751750.0
1998-01-21,5777597260.0
1998-01-22,7341430150.0
1998-01-23,6965302420.0
1998-02-09,8702644550.0
1998-02-10,8897616050.0
1998-02-11,7878219690.0
1998-02-12,9341660400.0
1998-02-13,8283930950.0
1998-02-16,9422986970.0
1998-02-17,7209705510.0
1998-02-18,8290614470.0
1998-02-19,6309925110.0
1998-02-20,6728722200.0
1998-02-23,7252598240.0
1998-02-24,6089014030.0
1998-02-25,6281178770.0
1998-02-26,5981624550.0
1998-02-27,6370734920.0
1998-03-02,8344029060.0
1998-03-03,5949690030.0
1998-03-04,6540852210.0
1998-03-05,5901512710.0
1998-03-06,5571145030.0
1998-03-09,5785522460.0
1998-03-10,5752264380.0
1998-03-11,7488569860.0
1998-03-12,5249341990.0
1998-03-13,5049554270.0
1998-03-16,6708962950.0
1998-03-17,7849714580.0
1998-03-18,7624934310.0
1998-03-19,6261579770.0
1998-03-20,5688555480.0
1998-03-23,6804919020.0
1998-03-24,6483983420.0
1998-03-25,8843236340.0
1998-03-26,8271848010.0
1998-03-27,12711462780.0
1998-03-30,14515871420.0
1998-03-31,11949386410.0
1998-04-01,12330960680.0
1998-04-02,20734159950.0
1998-04-03,15558438840.0
1998-04-06,18826177660.0
1998-04-07,14945309940.0
1998-04-08,19612168150.0
1998-04-09,20955806420.0
1998-04-10,17524438660.0
1998-04-13,20176299840.0
1998-04-14,12976862650.0
1998-04-15,13819850970.0
1998-04-16,15777217530.0
1998-04-17,13721617420.0
1998-04-20,12824403870.0
1998-04-21,10449097040.0
1998-04-22,14083283530.0
1998-04-23,13960208720.0
1998-04-24,14544254830.0
1998-04-27,15629405770.0
1998-04-28,14559867590.0
1998-04-29,12739553330.0
1998-04-30,14103799910.0
1998-05-04,17388086790.0
1998-05-05,13967558180.0
1998-05-06,14618079570.0
1998-05-07,17284947940.0
1998-05-08,17256092770.0
1998-05-11,21135890780.0
1998-05-12,14823382450.0
1998-05-13,16983542820.0
1998-05-14,16902943230.0
1998-05-15,15202439010.0
1998-05-18,11648847660.0
1998-05-19,10898005820.0
1998-05-20,11436727540.0
1998-05-21,11506796550.0
1998-05-22,14962328480.0
1998-05-25,18667980240.0
1998-05-26,16500281460.0
1998-05-27,17387601270.0
1998-05-28,15290704580.0
1998-05-29,16575502810.0
1998-06-01,18557407990.0
1998-06-02,14341807250.0
1998-06-03,13592093220.0
1998-06-04,13703076030.0
1998-06-05,14699917360.0
1998-06-08,13116215200.0
1998-06-09,13350687800.0
1998-06-10,10291855660.0
1998-06-11,7764546320.0
1998-06-12,10365467700.0
1998-06-15,10416119390.0
1998-06-16,10212709960.0
1998-06-17,8104725250.0
1998-06-18,8256540520.0
1998-06-19,10406356300.0
1998-06-22,13018461330.0
1998-06-23,12777479140.0
1998-06-24,11699743890.0
1998-06-25,9517779560.0
1998-06-26,9631557820.0
1998-06-29,8490760460.0
1998-06-30,6914721540.0
1998-07-01,8526460460.0
1998-07-02,8011071380.0
1998-07-03,8922165310.0
1998-07-06,7020079410.0
1998-07-07,5522812060.0
1998-07-08,5793939900.0
1998-07-09,5904030150.0
1998-07-10,7880947370.0
1998-07-13,8423456010.0
1998-07-14,9246397210.0
1998-07-15,7699125710.0
1998-07-16,7841936070.0
1998-07-17,8271096880.0
1998-07-20,7566087830.0
1998-07-21,6792005980.0
1998-07-22,6474147910.0
1998-07-23,6385899270.0
1998-07-24,8176763590.0
1998-07-27,7128970040.0
1998-07-28,6107149080.0
1998-07-29,6311372510.0
1998-07-30,6366851660.0
1998-07-31,6510570180.0
1998-08-03,6161886940.0
1998-08-04,5540108940.0
1998-08-05,5349017820.0
1998-08-06,5564711960.0
1998-08-07,7567398270.0
1998-08-10,6048522320.0
1998-08-11,4934904890.0
1998-08-12,6960273340.0
1998-08-13,6630787770.0
1998-08-14,6532701680.0
1998-08-17,6618912180.0
1998-08-18,6129515200.0
1998-08-19,6996723250.0
1998-08-20,8180771220.0
1998-08-21,9384742980.0
1998-08-24,9708059880.0
1998-08-25,8127255290.0
1998-08-26,7001854680.0
1998-08-27,5986087660.0
1998-08-28,5505318700.0
1998-08-31,6221089080.0
1998-09-01,6829977010.0
1998-09-02,4817900550.0
