date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2012-03-15,growth_equity,risk_on,1.0,1.0,0,1
2012-03-16,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-16,growth_equity,risk_on,1.0,1.0,0,1
2012-03-19,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-19,growth_equity,risk_on,1.0,1.0,0,1
2012-03-20,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-20,growth_equity,risk_on,1.0,1.0,0,1
2012-03-21,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-21,growth_equity,risk_on,1.0,1.0,0,1
2012-03-22,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-22,growth_equity,risk_on,1.0,1.0,0,1
2012-03-23,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-23,growth_equity,risk_on,1.0,1.0,0,1
2012-03-26,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-26,growth_equity,risk_on,1.0,1.0,0,1
2012-03-27,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-27,growth_equity,risk_on,1.0,1.0,0,1
2012-03-28,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-28,growth_equity,risk_on,1.0,1.0,0,1
2012-03-29,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-29,growth_equity,risk_on,1.0,1.0,0,1
2012-03-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-03-30,growth_equity,risk_off,0.0,0.0,0,1
2012-04-05,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-05,growth_equity,risk_on,1.0,1.0,0,1
2012-04-06,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-06,growth_equity,risk_on,1.0,1.0,0,1
2012-04-09,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-09,growth_equity,risk_on,1.0,1.0,0,1
2012-04-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-04-10,growth_equity,risk_off,0.0,0.0,0,1
2012-04-11,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-11,growth_equity,risk_off,0.0,0.0,0,1
2012-04-12,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-12,growth_equity,risk_off,0.0,0.0,0,1
2012-04-13,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-13,growth_equity,risk_off,0.0,0.0,0,1
2012-04-16,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-16,growth_equity,risk_off,0.0,0.0,0,1
2012-04-17,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-17,growth_equity,risk_off,0.0,0.0,0,1
2012-04-18,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-18,growth_equity,risk_off,0.0,0.0,0,1
2012-04-19,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-19,growth_equity,risk_off,0.0,0.0,0,1
2012-04-20,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-20,growth_equity,risk_off,0.0,0.0,0,1
2012-04-23,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-23,growth_equity,risk_off,0.0,0.0,0,1
2012-04-24,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-24,growth_equity,risk_off,0.0,0.0,0,1
2012-04-25,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-25,growth_equity,risk_off,0.0,0.0,0,1
2012-04-26,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-26,growth_equity,risk_off,0.0,0.0,0,1
2012-04-27,equity_index_futures,risk_off,0.0,0.0,0,1
2012-04-27,growth_equity,risk_off,0.0,0.0,0,1
2012-05-02,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-02,growth_equity,risk_off,0.0,0.0,0,1
2012-05-03,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-03,growth_equity,risk_off,0.0,0.0,0,1
2012-05-04,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-04,growth_equity,risk_on,1.0,1.0,0,1
2012-05-07,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-07,growth_equity,risk_on,1.0,1.0,0,1
2012-05-08,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-08,growth_equity,risk_on,1.0,1.0,0,1
2012-05-09,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-09,growth_equity,risk_on,1.0,1.0,0,1
2012-05-10,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-10,growth_equity,risk_on,1.0,1.0,0,1
2012-05-11,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-11,growth_equity,risk_on,1.0,1.0,0,1
2012-05-14,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-14,growth_equity,risk_on,1.0,1.0,0,1
2012-05-15,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-15,growth_equity,risk_on,1.0,1.0,0,1
2012-05-16,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-16,growth_equity,risk_on,1.0,1.0,0,1
2012-05-17,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-17,growth_equity,risk_on,1.0,1.0,0,1
2012-05-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-05-18,growth_equity,risk_off,0.0,0.0,0,1
2012-05-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-05-21,growth_equity,risk_off,0.0,0.0,0,1
2012-05-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-05-22,growth_equity,risk_off,0.0,0.0,0,1
2012-05-23,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-23,growth_equity,risk_on,1.0,1.0,0,1
2012-05-24,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-24,growth_equity,risk_on,1.0,1.0,0,1
2012-05-25,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-25,growth_equity,risk_on,1.0,1.0,0,1
2012-05-28,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-28,growth_equity,risk_on,1.0,1.0,0,1
2012-05-29,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-29,growth_equity,risk_on,1.0,1.0,0,1
2012-05-30,equity_index_futures,risk_off,0.0,0.0,0,1
2012-05-30,growth_equity,risk_on,1.0,1.0,0,1
2012-05-31,equity_index_futures,risk_on,0.5,0.5,0,1
2012-05-31,growth_equity,risk_on,1.0,1.0,0,1
2012-06-01,equity_index_futures,risk_off,0.0,0.0,0,1
2012-06-01,growth_equity,risk_on,1.0,1.0,0,1
2012-06-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-04,growth_equity,risk_off,0.0,0.0,0,1
2012-06-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-05,growth_equity,risk_off,0.0,0.0,0,1
2012-06-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-06,growth_equity,risk_off,0.0,0.0,0,1
2012-06-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-07,growth_equity,risk_off,0.0,0.0,0,1
2012-06-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-08,growth_equity,risk_off,0.0,0.0,0,1
2012-06-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-11,growth_equity,risk_off,0.0,0.0,0,1
2012-06-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-12,growth_equity,risk_off,0.0,0.0,0,1
2012-06-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-13,growth_equity,risk_off,0.0,0.0,0,1
2012-06-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-14,growth_equity,risk_off,0.0,0.0,0,1
2012-06-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-15,growth_equity,risk_off,0.0,0.0,0,1
2012-06-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-18,growth_equity,risk_off,0.0,0.0,0,1
2012-06-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-19,growth_equity,risk_off,0.0,0.0,0,1
2012-06-20,equity_index_futures,risk_off,0.0,0.0,0,1
2012-06-20,growth_equity,risk_on,1.0,1.0,0,1
2012-06-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-21,growth_equity,risk_off,0.0,0.0,0,1
2012-06-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-25,growth_equity,risk_off,0.0,0.0,0,1
2012-06-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-26,growth_equity,risk_off,0.0,0.0,0,1
2012-06-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-27,growth_equity,risk_off,0.0,0.0,0,1
2012-06-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-28,growth_equity,risk_off,0.0,0.0,0,1
2012-06-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-06-29,growth_equity,risk_off,0.0,0.0,0,1
2012-07-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-02,growth_equity,risk_off,0.0,0.0,0,1
2012-07-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-03,growth_equity,risk_off,0.0,0.0,0,1
2012-07-04,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-04,growth_equity,risk_on,1.0,1.0,0,1
2012-07-05,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-05,growth_equity,risk_on,1.0,1.0,0,1
2012-07-06,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-06,growth_equity,risk_on,1.0,1.0,0,1
2012-07-09,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-09,growth_equity,risk_on,1.0,1.0,0,1
2012-07-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-10,growth_equity,risk_off,0.0,0.0,0,1
2012-07-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-11,growth_equity,risk_off,0.0,0.0,0,1
2012-07-12,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-12,growth_equity,risk_on,1.0,1.0,0,1
2012-07-13,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-13,growth_equity,risk_on,1.0,1.0,0,1
2012-07-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-16,growth_equity,risk_off,0.0,0.0,0,1
2012-07-17,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-17,growth_equity,risk_off,0.0,0.0,0,1
2012-07-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-18,growth_equity,risk_off,0.0,0.0,0,1
2012-07-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-19,growth_equity,risk_off,0.0,0.0,0,1
2012-07-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-20,growth_equity,risk_off,0.0,0.0,0,1
2012-07-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-23,growth_equity,risk_off,0.0,0.0,0,1
2012-07-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-24,growth_equity,risk_off,0.0,0.0,0,1
2012-07-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-25,growth_equity,risk_off,0.0,0.0,0,1
2012-07-26,equity_index_futures,risk_off,0.0,0.0,0,1
2012-07-26,growth_equity,risk_on,1.0,1.0,0,1
2012-07-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-27,growth_equity,risk_off,0.0,0.0,0,1
2012-07-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-30,growth_equity,risk_off,0.0,0.0,0,1
2012-07-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-07-31,growth_equity,risk_off,0.0,0.0,0,1
2012-08-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-08-01,growth_equity,risk_off,0.0,0.0,0,1
2012-08-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-08-02,growth_equity,risk_off,0.0,0.0,0,1
2012-08-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-08-03,growth_equity,risk_off,0.0,0.0,0,1
2012-08-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-08-06,growth_equity,risk_off,0.0,0.0,0,1
2012-08-07,equity_index_futures,risk_off,0.0,0.0,0,1
2012-08-07,growth_equity,risk_on,1.0,1.0,0,1
2012-08-08,equity_index_futures,risk_off,0.0,0.0,0,1
2012-08-08,growth_equity,risk_on,1.0,1.0,0,1
2012-08-09,equity_index_futures,risk_off,0.0,0.0,0,1
2012-08-09,growth_equity,risk_on,1.0,1.0,0,1
2012-08-10,equity_index_futures,risk_off,0.0,0.0,0,1
2012-08-10,growth_equity,risk_on,1.0,1.0,0,1
2012-08-13,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-13,growth_equity,risk_on,1.0,1.0,0,1
2012-08-14,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-14,growth_equity,risk_on,1.0,1.0,0,1
2012-08-15,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-15,growth_equity,risk_on,1.0,1.0,0,1
2012-08-16,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-16,growth_equity,risk_on,1.0,1.0,0,1
2012-08-17,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-17,growth_equity,risk_on,1.0,1.0,0,1
2012-08-20,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-20,growth_equity,risk_on,1.0,1.0,0,1
2012-08-21,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-21,growth_equity,risk_on,1.0,1.0,0,1
2012-08-22,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-22,growth_equity,risk_on,1.0,1.0,0,1
2012-08-23,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-23,growth_equity,risk_on,1.0,1.0,0,1
2012-08-24,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-24,growth_equity,risk_on,1.0,1.0,0,1
2012-08-27,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-27,growth_equity,risk_on,1.0,1.0,0,1
2012-08-28,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-28,growth_equity,risk_on,1.0,1.0,0,1
2012-08-29,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-29,growth_equity,risk_on,1.0,1.0,0,1
2012-08-30,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-30,growth_equity,risk_on,1.0,1.0,0,1
2012-08-31,equity_index_futures,risk_on,0.5,0.5,0,1
2012-08-31,growth_equity,risk_on,1.0,1.0,0,1
2012-09-03,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-03,growth_equity,risk_on,1.0,1.0,0,1
2012-09-04,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-04,growth_equity,risk_on,1.0,1.0,0,1
2012-09-05,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-05,growth_equity,risk_on,1.0,1.0,0,1
2012-09-06,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-06,growth_equity,risk_on,1.0,1.0,0,1
2012-09-07,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-07,growth_equity,risk_on,1.0,1.0,0,1
2012-09-10,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-10,growth_equity,risk_on,1.0,1.0,0,1
2012-09-11,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-11,growth_equity,risk_on,1.0,1.0,0,1
2012-09-12,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-12,growth_equity,risk_on,1.0,1.0,0,1
2012-09-13,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-13,growth_equity,risk_on,1.0,1.0,0,1
2012-09-14,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-14,growth_equity,risk_on,1.0,1.0,0,1
2012-09-17,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-17,growth_equity,risk_on,1.0,1.0,0,1
2012-09-18,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-18,growth_equity,risk_on,1.0,1.0,0,1
2012-09-19,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-19,growth_equity,risk_on,1.0,1.0,0,1
2012-09-20,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-20,growth_equity,risk_on,1.0,1.0,0,1
2012-09-21,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-21,growth_equity,risk_on,1.0,1.0,0,1
2012-09-24,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-24,growth_equity,risk_on,1.0,1.0,0,1
2012-09-25,equity_index_futures,risk_on,0.5,0.5,0,1
2012-09-25,growth_equity,risk_on,1.0,1.0,0,1
2012-09-26,equity_index_futures,risk_off,0.0,0.0,0,1
2012-09-26,growth_equity,risk_on,1.0,1.0,0,1
2012-09-27,equity_index_futures,risk_off,0.0,0.0,0,1
2012-09-27,growth_equity,risk_on,1.0,1.0,0,1
2012-09-28,equity_index_futures,risk_off,0.0,0.0,0,1
2012-09-28,growth_equity,risk_on,1.0,1.0,0,1
2012-10-08,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-08,growth_equity,risk_on,1.0,1.0,0,1
2012-10-09,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-09,growth_equity,risk_on,1.0,1.0,0,1
2012-10-10,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-10,growth_equity,risk_on,1.0,1.0,0,1
2012-10-11,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-11,growth_equity,risk_on,1.0,1.0,0,1
2012-10-12,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-12,growth_equity,risk_off,0.0,0.0,0,1
2012-10-15,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-15,growth_equity,risk_off,0.0,0.0,0,1
2012-10-16,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-16,growth_equity,risk_off,0.0,0.0,0,1
2012-10-17,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-17,growth_equity,risk_off,0.0,0.0,0,1
2012-10-18,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-18,growth_equity,risk_off,0.0,0.0,0,1
2012-10-19,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-19,growth_equity,risk_off,0.0,0.0,0,1
2012-10-22,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-22,growth_equity,risk_off,0.0,0.0,0,1
2012-10-23,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-23,growth_equity,risk_off,0.0,0.0,0,1
2012-10-24,equity_index_futures,risk_off,0.0,0.0,0,1
2012-10-24,growth_equity,risk_off,0.0,0.0,0,1
2012-10-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-10-25,growth_equity,risk_off,0.0,0.0,0,1
2012-10-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-10-26,growth_equity,risk_off,0.0,0.0,0,1
2012-10-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-10-29,growth_equity,risk_off,0.0,0.0,0,1
2012-10-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-10-30,growth_equity,risk_off,0.0,0.0,0,1
2012-10-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-10-31,growth_equity,risk_off,0.0,0.0,0,1
2012-11-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-01,growth_equity,risk_off,0.0,0.0,0,1
2012-11-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-02,growth_equity,risk_off,0.0,0.0,0,1
2012-11-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-05,growth_equity,risk_off,0.0,0.0,0,1
2012-11-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-06,growth_equity,risk_off,0.0,0.0,0,1
2012-11-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-07,growth_equity,risk_off,0.0,0.0,0,1
2012-11-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-08,growth_equity,risk_off,0.0,0.0,0,1
2012-11-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-09,growth_equity,risk_off,0.0,0.0,0,1
2012-11-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-12,growth_equity,risk_off,0.0,0.0,0,1
2012-11-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-13,growth_equity,risk_off,0.0,0.0,0,1
2012-11-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-14,growth_equity,risk_off,0.0,0.0,0,1
2012-11-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-15,growth_equity,risk_off,0.0,0.0,0,1
2012-11-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-16,growth_equity,risk_off,0.0,0.0,0,1
2012-11-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-19,growth_equity,risk_off,0.0,0.0,0,1
2012-11-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-20,growth_equity,risk_off,0.0,0.0,0,1
2012-11-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-21,growth_equity,risk_off,0.0,0.0,0,1
2012-11-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-22,growth_equity,risk_off,0.0,0.0,0,1
2012-11-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-23,growth_equity,risk_off,0.0,0.0,0,1
2012-11-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-26,growth_equity,risk_off,0.0,0.0,0,1
2012-11-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-27,growth_equity,risk_off,0.0,0.0,0,1
2012-11-28,equity_index_futures,risk_off,0.0,0.0,0,1
2012-11-28,growth_equity,risk_off,0.0,0.0,0,1
2012-11-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-29,growth_equity,risk_off,0.0,0.0,0,1
2012-11-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-11-30,growth_equity,risk_off,0.0,0.0,0,1
2012-12-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-12-03,growth_equity,risk_off,0.0,0.0,0,1
2012-12-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-12-04,growth_equity,risk_off,0.0,0.0,0,1
2012-12-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-12-05,growth_equity,risk_off,0.0,0.0,0,1
2012-12-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-12-06,growth_equity,risk_off,0.0,0.0,0,1
2012-12-07,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-07,growth_equity,risk_off,0.0,0.0,0,1
2012-12-10,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-10,growth_equity,risk_off,0.0,0.0,0,1
2012-12-11,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-11,growth_equity,risk_off,0.0,0.0,0,1
2012-12-12,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-12,growth_equity,risk_off,0.0,0.0,0,1
2012-12-13,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-13,growth_equity,risk_off,0.0,0.0,0,1
2012-12-14,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-14,growth_equity,risk_off,0.0,0.0,0,1
2012-12-17,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-17,growth_equity,risk_off,0.0,0.0,0,1
2012-12-18,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-18,growth_equity,risk_off,0.0,0.0,0,1
2012-12-19,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-19,growth_equity,risk_off,0.0,0.0,0,1
2012-12-20,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-20,growth_equity,risk_off,0.0,0.0,0,1
2012-12-21,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-21,growth_equity,risk_off,0.0,0.0,0,1
2012-12-24,equity_index_futures,risk_off,0.0,0.0,0,1
2012-12-24,growth_equity,risk_on,1.0,1.0,0,1
2012-12-25,equity_index_futures,risk_on,0.5,0.5,0,1
2012-12-25,growth_equity,risk_on,1.0,1.0,0,1
2012-12-26,equity_index_futures,risk_on,0.5,0.5,0,1
2012-12-26,growth_equity,risk_on,1.0,1.0,0,1
2012-12-27,equity_index_futures,risk_on,0.5,0.5,0,1
2012-12-27,growth_equity,risk_on,1.0,1.0,0,1
2012-12-28,equity_index_futures,risk_on,0.5,0.5,0,1
2012-12-28,growth_equity,risk_on,1.0,1.0,0,1
2012-12-31,equity_index_futures,risk_on,0.5,0.5,0,1
2012-12-31,growth_equity,risk_on,1.0,1.0,0,1
2013-01-04,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-04,growth_equity,risk_on,1.0,1.0,0,1
2013-01-07,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-07,growth_equity,risk_on,1.0,1.0,0,1
2013-01-08,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-08,growth_equity,risk_on,1.0,1.0,0,1
2013-01-09,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-09,growth_equity,risk_on,1.0,1.0,0,1
2013-01-10,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-10,growth_equity,risk_on,1.0,1.0,0,1
2013-01-11,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-11,growth_equity,risk_on,1.0,1.0,0,1
2013-01-14,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-14,growth_equity,risk_on,1.0,1.0,0,1
2013-01-15,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-15,growth_equity,risk_on,1.0,1.0,0,1
2013-01-16,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-16,growth_equity,risk_on,1.0,1.0,0,1
2013-01-17,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-17,growth_equity,risk_on,1.0,1.0,0,1
2013-01-18,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-18,growth_equity,risk_on,1.0,1.0,0,1
2013-01-21,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-21,growth_equity,risk_on,1.0,1.0,0,1
2013-01-22,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-22,growth_equity,risk_on,1.0,1.0,0,1
2013-01-23,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-23,growth_equity,risk_on,1.0,1.0,0,1
2013-01-24,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-24,growth_equity,risk_on,1.0,1.0,0,1
2013-01-25,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-25,growth_equity,risk_on,1.0,1.0,0,1
2013-01-28,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-28,growth_equity,risk_on,1.0,1.0,0,1
2013-01-29,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-29,growth_equity,risk_on,1.0,1.0,0,1
2013-01-30,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-30,growth_equity,risk_on,1.0,1.0,0,1
2013-01-31,equity_index_futures,risk_on,0.5,0.5,0,1
2013-01-31,growth_equity,risk_on,1.0,1.0,0,1
2013-02-01,equity_index_futures,risk_on,0.5,0.5,0,1
2013-02-01,growth_equity,risk_on,1.0,1.0,0,1
2013-02-04,equity_index_futures,risk_on,0.5,0.5,0,1
2013-02-04,growth_equity,risk_on,1.0,1.0,0,1
2013-02-05,equity_index_futures,risk_off,0.0,0.0,0,1
2013-02-05,growth_equity,risk_on,1.0,1.0,0,1
2013-02-06,equity_index_futures,risk_off,0.0,0.0,0,1
2013-02-06,growth_equity,risk_on,1.0,1.0,0,1
2013-02-07,equity_index_futures,risk_off,0.0,0.0,0,1
2013-02-07,growth_equity,risk_on,1.0,1.0,0,1
2013-02-08,equity_index_futures,risk_off,0.0,0.0,0,1
2013-02-08,growth_equity,risk_on,1.0,1.0,0,1
2013-02-18,equity_index_futures,risk_off,0.0,0.0,0,1
2013-02-18,growth_equity,risk_on,1.0,1.0,0,1
