date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2024-02-26,-0.1427,0.0771,0.295,0.3017,0.0421,0.6104,0.1973,0.1973,0.0521
2024-02-27,0.0988,0.2476,0.5676,0.4313,-0.2363,0.8868,0.3326,0.3326,0.1303
2024-02-28,-0.0097,-0.0298,0.3375,0.158,-0.1881,0.6717,0.1566,0.1566,0.1725
2024-02-29,0.445,0.4474,0.7045,0.5336,-0.1508,0.864,0.474,0.474,0.2403
2024-03-01,0.5664,0.6268,0.7718,0.6589,-0.0509,0.869,0.5737,0.5737,0.3468
2024-03-04,0.7443,0.8051,0.8783,0.7798,0.0289,0.891,0.6879,0.6879,0.445
2024-03-05,0.8261,0.8458,0.8823,0.7825,0.2273,0.8614,0.7376,0.7376,0.5259
2024-03-06,0.8655,0.8427,0.8642,0.7888,0.1973,0.8233,0.7303,0.7303,0.6407
2024-03-07,0.8109,0.7895,0.8219,0.7636,-0.156,0.7787,0.6348,0.6348,0.6728
2024-03-08,0.751,0.7243,0.7836,0.7155,-0.275,0.7302,0.5716,0.5716,0.6724
2024-03-11,0.8742,0.8269,0.8578,0.8189,-0.2724,0.7554,0.6435,0.6435,0.6635
2024-03-12,0.8742,0.8144,0.8556,0.8424,-0.648,0.8588,0.5996,0.5996,0.6359
2024-03-13,0.7892,0.659,0.7523,0.804,-0.6057,0.7711,0.5283,0.5283,0.5955
2024-03-14,0.7074,0.5243,0.6405,0.7849,-0.2759,0.793,0.529,0.529,0.5744
2024-03-15,0.6393,0.5055,0.5785,0.6645,-0.1592,0.6599,0.4814,0.4814,0.5564
2024-03-18,0.7027,0.5295,0.6325,0.6541,-0.3111,0.5147,0.4537,0.4537,0.5184
2024-03-19,0.7097,0.5735,0.6095,0.6118,-0.4262,0.5508,0.4382,0.4382,0.4861
2024-03-20,0.6668,0.55,0.5831,0.5576,-0.5178,0.5471,0.3978,0.3978,0.46
2024-03-21,0.6245,0.4834,0.5305,0.4578,-0.5797,0.474,0.3317,0.3317,0.4206
2024-03-22,0.5522,0.4532,0.4422,0.3539,-0.4269,0.428,0.3004,0.3004,0.3844
2024-03-25,0.4477,0.2592,0.2705,0.1499,-0.2328,0.3958,0.2151,0.2151,0.3366
2024-03-26,0.3814,0.1761,0.1496,0.0849,-0.2381,0.0735,0.1046,0.1046,0.2699
2024-03-27,0.3255,0.1672,0.1548,0.1028,-0.2946,0.1363,0.0987,0.0987,0.2101
2024-03-28,0.2504,0.0971,0.0762,0.0857,-0.4523,-0.0557,0.0002,0.0002,0.1438
2024-03-29,0.2123,0.006,0.0297,0.0055,-0.5154,-0.0793,-0.0569,-0.0569,0.0723
2024-04-01,0.2393,0.0373,0.0075,0.0246,-0.5063,-0.1792,-0.0628,-0.0628,0.0168
2024-04-02,0.259,0.0476,-0.0569,0.0532,-0.5432,-0.2329,-0.0789,-0.0789,-0.0199
2024-04-03,0.2005,-0.0681,-0.1901,-0.082,-0.6203,-0.1787,-0.1565,-0.1565,-0.0709
2024-04-08,0.1952,-0.0211,-0.1497,-0.0435,-0.5487,-0.0713,-0.1065,-0.1065,-0.0923
2024-04-09,0.2417,0.0699,-0.1883,-0.0052,-0.627,-0.1942,-0.1172,-0.1172,-0.1044
2024-04-10,-0.0382,-0.2893,-0.449,-0.1564,-0.6525,-0.3047,-0.315,-0.315,-0.1548
2024-04-11,-0.2222,-0.4763,-0.5544,-0.2772,-0.6558,-0.5387,-0.4541,-0.4541,-0.2299
2024-04-12,-0.2925,-0.4849,-0.5748,-0.3632,-0.5225,-0.5547,-0.4654,-0.4654,-0.2917
2024-04-15,-0.3023,-0.4856,-0.5908,-0.4755,-0.4133,-0.6603,-0.488,-0.488,-0.3679
2024-04-16,-0.4122,-0.6151,-0.6841,-0.6647,-0.3017,-0.6662,-0.5573,-0.5573,-0.456
2024-04-17,-0.5207,-0.6272,-0.6854,-0.6754,-0.5506,-0.6655,-0.6208,-0.6208,-0.5171
2024-04-18,-0.5747,-0.6564,-0.648,-0.6794,-0.5402,-0.6902,-0.6315,-0.6315,-0.5526
2024-04-19,-0.6293,-0.7245,-0.6904,-0.7298,-0.4476,-0.7345,-0.6593,-0.6593,-0.5914
2024-04-22,-0.5762,-0.6387,-0.5786,-0.6929,-0.3309,-0.7249,-0.5904,-0.5904,-0.6119
2024-04-23,-0.5358,-0.5609,-0.4993,-0.6072,-0.1196,-0.6747,-0.4996,-0.4996,-0.6003
2024-04-24,-0.522,-0.4166,-0.3398,-0.4682,-0.3783,-0.6146,-0.4566,-0.4566,-0.5675
2024-04-25,-0.5515,-0.4693,-0.3313,-0.4134,-0.3661,-0.4826,-0.4357,-0.4357,-0.5283
2024-04-26,-0.3335,-0.2793,-0.0708,-0.1998,-0.1274,-0.2913,-0.217,-0.217,-0.4399
2024-04-29,-0.2511,-0.1095,-0.0908,-0.2716,0.435,-0.0712,-0.0599,-0.0599,-0.3337
2024-04-30,-0.3533,-0.1504,-0.0988,-0.3051,0.3804,-0.1242,-0.1086,-0.1086,-0.2555
2024-05-06,-0.3381,-0.209,-0.1421,-0.3511,0.4078,-0.0539,-0.1144,-0.1144,-0.1871
2024-05-07,-0.2976,-0.1052,-0.0372,-0.2348,0.3087,0.0372,-0.0548,-0.0548,-0.1109
2024-05-08,-0.3305,-0.0111,0.0073,-0.0971,0.3898,-0.0379,-0.0133,-0.0133,-0.0702
2024-05-09,-0.1339,0.2462,0.1586,0.0146,0.1374,-0.0891,0.0556,0.0556,-0.0471
2024-05-10,-0.3704,-0.0988,0.0186,-0.1538,0.3831,-0.1928,-0.069,-0.069,-0.0392
2024-05-13,-0.3772,-0.0674,0.0477,-0.2488,0.2908,-0.2741,-0.1049,-0.1049,-0.0373
2024-05-14,-0.2791,0.0097,0.1915,-0.144,0.1091,-0.1115,-0.0374,-0.0374,-0.0338
2024-05-15,-0.299,0.0354,0.0789,-0.148,-0.0514,-0.0592,-0.0739,-0.0739,-0.0459
2024-05-16,-0.3029,0.1161,0.1409,0.1567,-0.334,0.1216,-0.0169,-0.0169,-0.0604
2024-05-17,-0.1736,0.3237,0.2707,0.4778,-0.4967,0.2034,0.1009,0.1009,-0.0264
2024-05-20,-0.0633,0.2057,0.2251,0.441,0.0564,0.244,0.1848,0.1848,0.0315
2024-05-21,-0.0824,0.2462,0.0912,0.4106,0.1751,0.2936,0.189,0.189,0.0768
2024-05-22,0.1797,0.5596,0.3296,0.6455,0.3489,0.5576,0.4368,0.4368,0.1789
2024-05-23,0.0574,0.5217,0.1129,0.6269,0.6441,0.5644,0.4212,0.4212,0.2666
2024-05-24,-0.0371,0.1683,-0.0677,0.4683,0.241,0.3252,0.183,0.183,0.283
2024-05-27,-0.0739,0.1074,-0.2424,0.3244,0.3371,0.3805,0.1389,0.1389,0.2738
2024-05-28,-0.0204,0.2072,-0.1351,0.4355,0.4239,0.4264,0.2229,0.2229,0.2806
2024-05-29,-0.1183,0.1653,-0.3573,0.3405,-0.0615,0.154,0.0204,0.0204,0.1973
2024-05-30,-0.3303,-0.1726,-0.3583,0.2858,-0.49,-0.1977,-0.2105,-0.2105,0.0709
2024-05-31,-0.1574,-0.0963,-0.3069,0.3902,-0.4973,-0.0594,-0.1212,-0.1212,0.0101
2024-06-03,-0.2964,0.0834,-0.2644,0.3552,-0.1388,0.07,-0.0318,-0.0318,-0.024
2024-06-04,-0.2118,0.0363,-0.2842,0.1073,0.2331,0.1057,-0.0022,-0.0022,-0.0691
2024-06-05,0.0532,0.2497,-0.0089,0.0868,0.552,0.3306,0.2106,0.2106,-0.031
2024-06-06,-0.2549,-0.0064,-0.2218,-0.1594,0.7551,0.2814,0.0657,0.0657,0.0242
2024-06-07,-0.2036,-0.0328,-0.2494,-0.098,0.4376,0.564,0.0696,0.0696,0.0624
2024-06-11,0.3785,0.5384,0.2672,0.4238,0.3824,0.8611,0.4752,0.4752,0.1638
2024-06-12,0.184,0.5169,0.09,0.4607,0.2679,0.8099,0.3882,0.3882,0.2419
2024-06-13,0.3698,0.6436,0.4006,0.5769,0.3601,0.7967,0.5246,0.5246,0.3047
2024-06-14,0.3372,0.6194,0.3951,0.4684,0.3715,0.6463,0.473,0.473,0.3861
2024-06-17,0.6519,0.6868,0.6107,0.5852,0.3023,0.6936,0.5884,0.5884,0.4899
2024-06-18,0.4193,0.6726,0.5702,0.5963,0.1882,0.6173,0.5106,0.5106,0.497
2024-06-19,0.4686,0.5586,0.6323,0.6089,0.2608,0.7055,0.5391,0.5391,0.5272
2024-06-20,0.0422,0.379,0.6314,0.5119,0.1243,0.7376,0.4044,0.4044,0.5031
2024-06-21,0.045,0.4004,0.6572,0.4188,-0.1968,0.7516,0.346,0.346,0.4777
2024-06-24,0.1252,0.5741,0.6391,0.2019,0.194,0.7889,0.4206,0.4206,0.4441
2024-06-25,0.0479,0.2096,0.3841,-0.0401,-0.2643,0.676,0.1689,0.1689,0.3758
2024-06-26,0.2886,0.4363,0.5,0.0915,-0.2298,0.6658,0.2921,0.2921,0.3264
2024-06-27,-0.5295,0.0186,0.4153,-0.109,-0.3465,0.6704,0.0199,0.0199,0.2495
2024-06-28,-0.7902,-0.1523,0.2357,-0.1507,-0.5869,0.6375,-0.1345,-0.1345,0.1534
2024-07-01,-0.8404,-0.3802,-0.0868,-0.5112,0.0413,0.6191,-0.1931,-0.1931,0.0307
2024-07-02,-0.891,-0.7493,-0.3162,-0.5471,-0.4717,0.4467,-0.4214,-0.4214,-0.0874
2024-07-03,-0.8727,-0.7832,-0.369,-0.4806,-0.7952,0.4261,-0.4791,-0.4791,-0.2416
2024-07-04,-0.8829,-0.7951,-0.5335,-0.6244,-0.7849,0.378,-0.5405,-0.5405,-0.3537
2024-07-05,-0.6721,-0.6523,-0.2149,-0.1992,-0.8048,0.498,-0.3409,-0.3409,-0.395
2024-07-08,-0.5756,-0.3782,0.0047,-0.0429,-0.5604,0.4586,-0.1823,-0.1823,-0.3928
2024-07-09,-0.6782,-0.6622,-0.3969,-0.3723,-0.3526,0.1146,-0.3913,-0.3913,-0.3868
2024-07-10,-0.6127,-0.3508,-0.0524,-0.3217,0.151,0.2081,-0.1631,-0.1631,-0.3236
2024-07-11,-0.2752,-0.5389,-0.0981,-0.1217,-0.3535,-0.0606,-0.2413,-0.2413,-0.2638
2024-07-12,-0.2504,-0.46,0.0952,-0.097,-0.7091,0.1181,-0.2172,-0.2172,-0.239
2024-07-15,-0.5707,-0.7394,-0.3542,-0.5252,-0.5455,0.0979,-0.4395,-0.4395,-0.2905
2024-07-16,-0.1481,-0.6684,-0.1126,-0.5348,-0.455,0.3495,-0.2616,-0.2616,-0.2645
2024-07-17,0.1183,-0.3976,0.024,-0.5551,-0.3329,0.0723,-0.1785,-0.1785,-0.2676
2024-07-18,0.4179,-0.0857,0.0374,-0.6269,-0.4611,-0.1821,-0.1501,-0.1501,-0.2494
2024-07-19,0.5623,0.1059,0.2025,-0.1179,-0.4671,-0.4073,-0.0203,-0.0203,-0.21
2024-07-22,0.6742,0.3327,0.4008,0.5323,-0.4383,-0.4203,0.1802,0.1802,-0.086
2024-07-23,0.408,0.3266,0.2784,0.4489,-0.2298,-0.4773,0.1258,0.1258,-0.0086
2024-07-24,0.1187,-0.1029,-0.2232,-0.2017,-0.4764,-0.5178,-0.2339,-0.2339,-0.0196
2024-07-25,0.3908,0.1437,-0.2337,-0.167,-0.5923,-0.6039,-0.1771,-0.1771,-0.025
2024-07-26,0.7226,0.2683,-0.1093,-0.2364,-0.5272,-0.7086,-0.0984,-0.0984,-0.0407
2024-07-29,0.6006,0.3258,0.1055,0.2406,-0.5948,-0.6609,0.0028,0.0028,-0.0762
2024-07-30,0.6992,0.451,0.2897,0.3407,-0.6529,-0.5294,0.0997,0.0997,-0.0814
2024-07-31,0.806,0.7212,0.6178,0.6278,-0.1301,-0.5245,0.3531,0.3531,0.036
2024-08-01,0.7086,0.6095,0.6496,0.7087,0.0349,-0.5147,0.3661,0.3661,0.1446
2024-08-02,0.4888,0.3213,0.2203,0.3294,-0.2088,-0.7371,0.069,0.069,0.1781
2024-08-05,0.5859,0.2223,-0.007,-0.1145,-0.0922,-0.8374,-0.0405,-0.0405,0.1695
2024-08-06,0.684,0.4254,0.2061,0.0844,0.2011,-0.7878,0.1356,0.1356,0.1766
2024-08-07,0.6193,0.2094,-0.1031,-0.0664,0.0848,-0.801,-0.0095,-0.0095,0.1041
2024-08-08,0.2728,-0.0528,-0.4036,-0.6098,0.1212,-0.7288,-0.2335,-0.2335,-0.0158
2024-08-09,0.2816,-0.1936,-0.5615,-0.5867,0.5692,-0.7169,-0.2013,-0.2013,-0.0699
2024-08-12,0.3325,0.1545,-0.416,-0.5209,0.4129,-0.6744,-0.1186,-0.1186,-0.0855
2024-08-13,0.0614,0.052,-0.5535,-0.4504,0.06,-0.7375,-0.2613,-0.2613,-0.1648
2024-08-14,-0.1282,-0.1696,-0.6538,-0.1743,-0.1063,-0.6763,-0.3181,-0.3181,-0.2266
2024-08-15,-0.2592,-0.4322,-0.6774,0.2444,0.0338,-0.595,-0.281,-0.281,-0.2361
2024-08-16,-0.39,-0.5452,-0.766,0.099,0.1394,-0.3214,-0.2974,-0.2974,-0.2553
2024-08-19,-0.5776,-0.6853,-0.8543,-0.5718,-0.0965,-0.3305,-0.5193,-0.5193,-0.3354
2024-08-20,-0.3052,-0.4633,-0.6217,-0.1066,0.0653,-0.1072,-0.2565,-0.2565,-0.3344
2024-08-21,-0.1406,-0.1714,-0.3601,0.3096,0.2121,-0.0119,-0.027,-0.027,-0.2762
2024-08-22,-0.311,-0.2138,-0.349,0.0907,0.0427,0.1523,-0.098,-0.098,-0.2396
2024-08-23,-0.5991,-0.3069,-0.3996,0.2099,-0.0796,0.2238,-0.1586,-0.1586,-0.2119
2024-08-26,-0.3936,-0.1973,-0.2253,0.2631,-0.6988,0.1312,-0.1868,-0.1868,-0.1454
2024-08-27,-0.4756,-0.2293,-0.3584,-0.1652,-0.375,0.1596,-0.2406,-0.2406,-0.1422
2024-08-28,-0.6811,-0.4659,-0.5518,-0.2837,-0.7573,0.0142,-0.4543,-0.4543,-0.2277
2024-08-29,-0.1858,0.0169,-0.1655,0.1735,-0.8544,-0.0586,-0.179,-0.179,-0.2439
2024-08-30,0.225,0.4797,0.1794,0.7177,-0.6363,0.2391,0.2008,0.2008,-0.172
2024-09-02,-0.0895,0.242,0.0304,0.8012,-0.7816,0.4567,0.1099,0.1099,-0.1127
2024-09-03,-0.0674,0.2557,0.0656,0.6951,-0.9158,0.488,0.0869,0.0869,-0.0472
2024-09-04,-0.0069,0.3343,0.1878,0.6242,-0.904,0.5592,0.1324,0.1324,0.0702
2024-09-05,0.0843,0.6387,0.3234,0.745,-0.7786,0.4837,0.2494,0.2494,0.1559
2024-09-06,0.0123,0.5559,0.2092,0.5193,-0.7948,0.4639,0.161,0.161,0.1479
2024-09-09,0.1738,0.5866,0.4295,0.7037,-0.6493,0.4022,0.2744,0.2744,0.1808
2024-09-10,0.1095,0.6933,0.5316,0.6908,-0.2001,0.4824,0.3846,0.3846,0.2404
2024-09-11,0.5943,0.8959,0.7726,0.7068,-0.2967,0.6232,0.5493,0.5493,0.3237
2024-09-12,0.5358,0.8373,0.6768,0.5569,-0.3979,0.2954,0.4174,0.4174,0.3573
2024-09-13,0.501,0.7366,0.5516,0.1477,0.0083,0.0566,0.3336,0.3336,0.3919
2024-09-18,0.5008,0.7546,0.6102,0.2875,-0.1391,0.0646,0.3464,0.3464,0.4063
2024-09-19,0.5822,0.6686,0.5818,0.2821,-0.1677,-0.2405,0.2844,0.2844,0.3862
2024-09-20,0.4657,0.5643,0.4513,0.1909,0.0773,-0.4837,0.211,0.211,0.3186
2024-09-23,0.4021,0.4604,0.3249,0.3801,0.0976,-0.6609,0.1674,0.1674,0.2686
2024-09-24,0.5674,0.4512,0.1993,0.3079,0.6217,-0.5752,0.2621,0.2621,0.2542
2024-09-25,0.5293,0.2321,0.029,0.0009,0.6676,-0.5913,0.1446,0.1446,0.2139
2024-09-26,0.5664,0.243,0.1844,0.2167,0.8475,-0.4992,0.2598,0.2598,0.209
2024-09-27,0.8968,0.5078,0.6329,0.5979,0.8546,-0.2511,0.5398,0.5398,0.2747
2024-09-30,0.8891,0.6798,0.8286,0.8334,0.9259,0.0201,0.6961,0.6961,0.3805
2024-10-08,0.9187,0.8809,0.9555,0.9496,0.9033,0.1315,0.7899,0.7899,0.4861
2024-10-09,0.8818,0.8828,0.9502,0.9047,0.9552,0.4668,0.8402,0.8402,0.6252
2024-10-10,0.648,0.6295,0.7814,0.7239,0.8344,0.1309,0.6247,0.6247,0.6982
2024-10-11,0.4512,0.4116,0.6076,0.4331,0.8814,-0.0573,0.4546,0.4546,0.6811
2024-10-14,0.3647,0.2668,0.6008,0.6378,0.8104,0.1285,0.4682,0.4682,0.6355
2024-10-15,0.4045,0.3875,0.6434,0.7734,0.7565,0.0719,0.5062,0.5062,0.5788
2024-10-16,0.0733,0.0561,0.4352,0.6561,0.6711,-0.0586,0.3055,0.3055,0.4718
2024-10-17,0.1496,0.1234,0.5068,0.6771,0.593,0.0119,0.3436,0.3436,0.4156
2024-10-18,0.2661,0.2378,0.599,0.7754,0.7092,0.2066,0.4657,0.4657,0.4178
2024-10-21,0.4379,0.4824,0.7502,0.8683,0.6244,0.0721,0.5392,0.5392,0.432
2024-10-22,0.4863,0.5347,0.7114,0.8398,0.5479,-0.0951,0.5042,0.5042,0.4316
2024-10-23,0.5656,0.5319,0.677,0.8578,0.4708,-0.1849,0.4864,0.4864,0.4678
2024-10-24,0.4407,0.5356,0.6534,0.7983,0.5736,0.2005,0.5337,0.5337,0.5058
2024-10-25,0.6372,0.6834,0.6685,0.7836,0.3948,-0.0578,0.5183,0.5183,0.5163
2024-10-28,0.7061,0.6831,0.6572,0.7307,0.4169,0.2443,0.573,0.573,0.5231
2024-10-29,0.6167,0.6688,0.7004,0.6952,0.2322,0.374,0.5479,0.5479,0.5319
2024-10-30,0.6242,0.717,0.7124,0.6756,0.2802,0.7058,0.6192,0.6192,0.5584
2024-10-31,0.6061,0.6613,0.6494,0.6911,0.1115,0.5388,0.543,0.543,0.5603
2024-11-01,-0.0432,0.2904,0.1935,0.2,-0.0229,0.3068,0.1541,0.1541,0.4875
2024-11-04,-0.3535,-0.1657,-0.1336,0.0497,-0.1683,0.0503,-0.1202,-0.1202,0.3488
2024-11-05,-0.6651,-0.7368,-0.5641,-0.329,-0.2307,-0.0278,-0.4256,-0.4256,0.1541
2024-11-06,-0.5209,-0.6975,-0.6039,-0.2004,-0.5812,-0.3037,-0.4846,-0.4846,-0.0666
2024-11-07,-0.3047,-0.6153,-0.3614,0.0427,-0.1457,-0.1475,-0.2553,-0.2553,-0.2263
2024-11-08,0.0229,-0.2608,-0.0116,0.4771,-0.4184,0.2187,0.0046,0.0046,-0.2562
2024-11-11,0.4159,0.1443,0.2322,0.4545,-0.4942,0.0037,0.1261,0.1261,-0.207
2024-11-12,0.5012,0.0777,0.141,0.3303,-0.5102,-0.0688,0.0785,0.0785,-0.1061
2024-11-13,0.6682,0.4155,0.2437,0.3384,-0.4758,-0.1097,0.18,0.18,0.0268
2024-11-14,0.4422,0.0696,-0.1225,0.0045,-0.5164,-0.4292,-0.092,-0.092,0.0595
2024-11-15,-0.1841,-0.6616,-0.5331,-0.4741,-0.7021,-0.8005,-0.5593,-0.5593,-0.0533
2024-11-18,-0.549,-0.863,-0.8167,-0.8162,-0.6547,-0.6398,-0.7232,-0.7232,-0.2232
2024-11-19,-0.3461,-0.7356,-0.679,-0.6845,-0.666,-0.562,-0.6122,-0.6122,-0.3613
2024-11-20,-0.3401,-0.6935,-0.5598,-0.6916,-0.5587,-0.1924,-0.506,-0.506,-0.4985
2024-11-21,-0.2157,-0.636,-0.5215,-0.6332,-0.623,-0.3035,-0.4888,-0.4888,-0.5779
2024-11-22,-0.5211,-0.7107,-0.566,-0.7223,-0.517,0.1067,-0.4884,-0.4884,-0.5637
2024-11-25,-0.5527,-0.6516,-0.5041,-0.6594,-0.5869,0.196,-0.4598,-0.4598,-0.511
2024-11-26,-0.5521,-0.6669,-0.5592,-0.6683,-0.4515,0.0667,-0.4719,-0.4719,-0.483
2024-11-27,-0.4991,-0.542,-0.4714,-0.5465,-0.4088,-0.1868,-0.4424,-0.4424,-0.4703
2024-11-28,-0.5438,-0.5405,-0.4833,-0.5921,-0.4627,0.1145,-0.418,-0.418,-0.4561
2024-11-29,-0.3066,-0.4025,-0.2119,-0.2145,-0.3462,0.0627,-0.2365,-0.2365,-0.4057
2024-12-02,-0.3324,-0.442,-0.2756,-0.3946,-0.3625,0.2834,-0.254,-0.254,-0.3646
2024-12-03,-0.5348,-0.5315,-0.4122,-0.5392,-0.4221,-0.2027,-0.4404,-0.4404,-0.3583
2024-12-04,-0.6078,-0.5774,-0.4644,-0.5127,-0.3125,-0.3562,-0.4718,-0.4718,-0.3641
2024-12-05,-0.562,-0.3806,-0.3797,-0.4519,-0.3817,-0.2015,-0.3929,-0.3929,-0.3591
2024-12-06,-0.5702,-0.55,-0.5367,-0.5825,-0.3793,-0.2421,-0.4768,-0.4768,-0.4072
2024-12-09,-0.7273,-0.7025,-0.6752,-0.6294,-0.3633,-0.4085,-0.5844,-0.5844,-0.4733
2024-12-10,-0.7338,-0.6519,-0.5776,-0.524,-0.3026,-0.2684,-0.5097,-0.5097,-0.4871
2024-12-11,-0.6918,-0.6554,-0.5552,-0.5173,-0.2768,0.2724,-0.404,-0.404,-0.4736
2024-12-12,-0.5321,-0.576,-0.4362,-0.5041,-0.2103,0.4419,-0.3028,-0.3028,-0.4555
2024-12-13,-0.4328,-0.397,-0.2858,-0.3426,-0.1493,0.7678,-0.1399,-0.1399,-0.3882
2024-12-16,-0.3201,-0.2573,-0.0942,-0.1395,-0.121,0.8565,-0.0126,-0.0126,-0.2738
2024-12-17,-0.4375,-0.3863,-0.2789,-0.2962,-0.17,0.7562,-0.1354,-0.1354,-0.199
2024-12-18,-0.4892,-0.4113,-0.3066,-0.2363,-0.1849,0.7515,-0.1461,-0.1461,-0.1474
2024-12-19,-0.438,-0.275,-0.1975,-0.1432,-0.1,0.7966,-0.0595,-0.0595,-0.0987
2024-12-20,-0.3847,-0.1385,0.1042,0.104,0.1228,0.893,0.1168,0.1168,-0.0474
2024-12-23,-0.4557,-0.1523,-0.0412,-0.0592,0.5714,0.7174,0.0967,0.0967,-0.0255
2024-12-24,-0.3661,-0.0869,0.0075,-0.058,0.3525,0.7108,0.0933,0.0933,0.0202
2024-12-25,-0.4781,-0.2407,-0.236,-0.2931,0.407,0.6454,-0.0326,-0.0326,0.0429
2024-12-26,-0.3397,0.0007,0.1608,-0.1122,0.7825,0.614,0.1844,0.1844,0.0917
2024-12-27,-0.464,-0.0778,-0.0994,-0.3831,0.6653,0.4621,0.0172,0.0172,0.0718
2024-12-30,-0.5754,-0.0916,-0.1945,-0.3708,0.2843,0.2273,-0.1201,-0.1201,0.0284
2024-12-31,-0.4895,-0.0119,-0.2654,-0.3774,0.0025,0.2111,-0.1551,-0.1551,-0.0213
2025-01-02,-0.4102,0.0052,-0.1935,-0.4101,-0.3022,0.2185,-0.182,-0.182,-0.0511
2025-01-03,-0.3659,-0.1502,-0.4548,-0.5516,-0.5108,0.2265,-0.3012,-0.3012,-0.1483
2025-01-06,-0.4453,-0.1808,-0.4728,-0.5451,-0.2944,0.0198,-0.3197,-0.3197,-0.2156
2025-01-07,-0.3901,0.2542,-0.1045,-0.3369,0.5337,0.5119,0.0781,0.0781,-0.176
2025-01-08,-0.4555,0.3618,-0.1007,-0.3973,0.5763,0.5347,0.0866,0.0866,-0.1277
2025-01-09,-0.368,0.6406,0.3022,-0.0571,0.3578,0.4078,0.2139,0.2139,-0.0485
2025-01-10,-0.4096,0.7588,0.1972,0.4706,0.0986,0.3281,0.2406,0.2406,0.0599
2025-01-13,-0.1241,0.7314,0.0856,0.493,0.2696,0.02,0.2459,0.2459,0.173
2025-01-14,0.3365,0.9225,0.7988,0.8422,0.5222,0.1453,0.5946,0.5946,0.2763
2025-01-15,0.0129,0.8691,0.8053,0.8184,0.5458,0.2819,0.5556,0.5556,0.3701
2025-01-16,0.0651,0.8136,0.6371,0.6485,0.7757,-0.4427,0.4162,0.4162,0.4106
2025-01-17,0.1152,0.7468,0.5706,0.5633,0.7426,-0.4095,0.3882,0.3882,0.4401
2025-01-20,0.5077,0.6501,0.2608,0.4313,0.1778,-0.7161,0.2186,0.2186,0.4346
2025-01-21,0.7048,0.762,0.781,0.7403,0.3047,-0.2277,0.5108,0.5108,0.4179
2025-01-22,0.7418,0.7932,0.7702,0.8018,0.739,-0.2401,0.601,0.601,0.427
2025-01-23,0.6072,0.7019,0.6872,0.8133,0.6105,-0.4569,0.4939,0.4939,0.4425
2025-01-24,0.5321,0.608,0.6231,0.7756,-0.0462,-0.5215,0.3285,0.3285,0.4306
2025-01-27,0.2908,0.4485,0.3859,0.6803,-0.4576,-0.3943,0.159,0.159,0.4186
2025-02-05,0.6873,0.6627,0.6054,0.7366,-0.4172,-0.5175,0.2929,0.2929,0.375
2025-02-06,0.8505,0.814,0.8601,0.8479,0.25,0.0288,0.6086,0.6086,0.3766
2025-02-07,0.8767,0.8203,0.8731,0.8237,0.5175,0.0374,0.6581,0.6581,0.4094
2025-02-10,0.8309,0.8257,0.901,0.8276,0.6664,0.1951,0.7078,0.7078,0.4853
2025-02-11,0.7614,0.8211,0.8665,0.7882,0.7049,0.3579,0.7166,0.7166,0.5968
2025-02-12,0.7469,0.7311,0.7971,0.6828,0.3557,-0.1347,0.5298,0.5298,0.6442
2025-02-13,0.7712,0.5666,0.6545,0.5509,-0.2447,-0.4693,0.3049,0.3049,0.5834
2025-02-14,0.7043,0.5825,0.5979,0.4166,-0.309,-0.6636,0.2214,0.2214,0.4961
2025-02-17,0.664,0.5705,0.6937,0.4475,0.2273,-0.5641,0.3398,0.3398,0.4225
2025-02-18,0.4831,0.5435,0.5368,0.394,0.0561,-0.3859,0.2712,0.2712,0.3334
2025-02-19,0.4444,0.5489,0.5871,0.4347,-0.0486,-0.4778,0.2481,0.2481,0.2771
2025-02-20,0.6346,0.6071,0.6152,0.4581,0.012,-0.4937,0.3055,0.3055,0.2772
2025-02-21,0.7711,0.7478,0.7607,0.6224,-0.3024,0.2267,0.471,0.471,0.3272
2025-02-24,0.6492,0.6042,0.659,0.4746,-0.4247,0.0707,0.3389,0.3389,0.327
2025-02-25,0.4741,0.5699,0.6098,0.4628,-0.125,0.3672,0.3931,0.3931,0.3513
2025-02-26,0.4295,0.4083,0.3979,0.3059,-0.1525,0.2654,0.2757,0.2757,0.3569
2025-02-27,0.3012,0.2036,0.2476,0.1808,-0.7241,0.4809,0.115,0.115,0.3188
2025-02-28,0.395,0.1027,0.1178,-0.1429,-0.8117,0.4609,0.0203,0.0203,0.2286
2025-03-03,0.3625,0.081,-0.0644,-0.2817,-0.8649,-0.1172,-0.1475,-0.1475,0.1313
2025-03-04,0.4906,0.38,0.3593,0.0199,-0.3123,0.2371,0.1958,0.1958,0.0919
2025-03-05,0.2504,0.1804,0.2774,0.0342,0.1597,0.6247,0.2545,0.2545,0.0876
2025-03-06,0.222,0.0151,0.1455,-0.1067,-0.0814,0.19,0.0641,0.0641,0.0774
2025-03-07,0.014,-0.1404,-0.0741,-0.0888,-0.1914,0.011,-0.0783,-0.0783,0.0577
2025-03-10,0.103,-0.3142,-0.2203,-0.1947,-0.2407,0.0689,-0.133,-0.133,0.0606
2025-03-11,0.2559,-0.454,-0.2437,-0.1924,-0.3549,-0.1223,-0.1852,-0.1852,-0.0156
