date,factor_value_raw,factor_value
2022-05-09,0.30619463403167946,-0.05510992717225083
2022-05-10,0.40333588788391683,0.09275415766270792
2022-05-11,0.5708839845717132,0.2710670315410206
2022-05-12,0.6312773341131774,0.4043209935640003
2022-05-13,0.6162795103040444,0.5055942701809063
2022-05-16,0.6578291422062841,0.5759211718158272
2022-05-17,0.7538389538310021,0.6460217850052443
2022-05-18,0.7478671533365855,0.6814184187582188
2022-05-19,0.7135219522147441,0.6978673423785321
2022-05-20,0.7461635294225527,0.7238441462022338
2022-05-23,0.7610420641479125,0.7444867305905595
2022-05-24,0.7215440386462342,0.7380277475536059
2022-05-25,0.707539852018159,0.7299622872899206
2022-05-26,0.6998032144235755,0.7272185397316869
2022-05-27,0.6886780860101303,0.7157214510492024
2022-05-30,0.5759399595452466,0.6787010301286692
2022-05-31,0.5865187290582077,0.6516959682110639
2022-06-01,0.5103884237991277,0.6122656825672576
2022-06-02,0.4942940812975615,0.5711638559420548
2022-06-06,0.46717503501418584,0.5268632457428659
2022-06-07,0.46351371693637927,0.5043779972210926
2022-06-08,0.39328655654196865,0.46573156271784466
2022-06-09,0.2615475394520984,0.4159633858484389
2022-06-10,0.29761292711523146,0.3766271550119728
2022-06-13,0.40828635682695114,0.36484941937452586
2022-06-14,0.3366778893055404,0.33948225384835806
2022-06-15,0.19797531006691285,0.30042000455334694
2022-06-16,0.2871351009591324,0.3055375168547537
2022-06-17,0.34299218793482333,0.3146133690186721
2022-06-20,0.38737020667203936,0.31043013898768973
2022-06-21,0.2557850591315748,0.2942515729528966
2022-06-22,0.28839251308792124,0.3123350135570983
2022-06-23,0.4249865965921105,0.33990531268369395
2022-06-24,0.5278928386000894,0.37688544281674713
2022-06-27,0.6103405335973934,0.42147950820181795
2022-06-28,0.5717091832613207,0.48466433302776724
2022-06-29,0.45279325300602946,0.5175444810113887
2022-06-30,0.5623011300069668,0.54500738769436
2022-07-01,0.4332410544143692,0.526077030857216
2022-07-04,0.3200587866353633,0.46802068146481
2022-07-05,0.22721718697901067,0.399122282208348
2022-07-06,0.44165330081761184,0.3968942917706645
2022-07-07,0.5722136154406541,0.3988767888574019
2022-07-08,0.2526697821296564,0.36276253440045936
2022-07-11,-0.3856516497255393,0.22162044712827883
2022-07-12,-0.5510977844883647,0.06595745283480377
2022-07-13,-0.4551490091121611,-0.11340300915115083
2022-07-14,-0.4302342351036206,-0.31389257926000574
2022-07-15,-0.48547970838759236,-0.46152247736345553
2022-07-18,-0.8012652152800809,-0.5446451904743638
2022-07-19,-0.5858916309673952,-0.55160395977017
2022-07-20,-0.5554090813657623,-0.5716559742208902
2022-07-21,-0.6571779069359115,-0.6170447085873484
2022-07-22,-0.7867246711441268,-0.6772937011386553
2022-07-25,-0.8349966120126365,-0.6840399804851665
2022-07-26,-0.7577354214042521,-0.7184087385725377
2022-07-27,-0.5325500331935679,-0.7138369289380988
2022-07-28,-0.6520587095011693,-0.7128130894511504
2022-07-29,-0.6521713877715191,-0.6859024327766289
2022-08-01,-0.6698319054031435,-0.6528694914547303
2022-08-02,-0.5355876329311631,-0.6084399337601124
2022-08-03,-0.6760921835508654,-0.6371483638315719
2022-08-04,-0.6540568696343954,-0.6375479958582171
2022-08-05,-0.5398071347025556,-0.6150751452444245
2022-08-08,-0.3111149445164329,-0.5433317530670824
2022-08-09,0.0189097289897399,-0.43243228068290185
2022-08-10,-0.03416010201648965,-0.3040458643760266
2022-08-11,-0.4369792051815915,-0.2606303314854658
2022-08-12,-0.692252059033018,-0.2911193163515583
2022-08-15,-0.4448223905393114,-0.317860805556134
2022-08-16,-0.41635475641407355,-0.40491370263689674
2022-08-17,-0.5058529889875722,-0.4992522800311132
2022-08-18,-0.36609335990439124,-0.48507511097567313
2022-08-19,-0.4483185954252507,-0.4362884182541197
2022-08-22,-0.3767603181316835,-0.4226760037725941
2022-08-23,-0.4867897019677632,-0.43676299288333204
2022-08-24,-0.6876615483226658,-0.47312470475035073
2022-08-25,-0.752072333573627,-0.5503204994841979
2022-08-26,-0.6952375419785167,-0.599704288794851
2022-08-29,-0.7446625523476218,-0.6732847356380388
2022-08-30,-0.7734332114702814,-0.7306134375385425
2022-08-31,-0.7995495336650018,-0.7529910346070097
2022-09-01,-0.8174517015295855,-0.7660669081982012
2022-09-02,-0.7756899248153067,-0.7821573847655593
2022-09-05,-0.7989762757538469,-0.7930201294468043
2022-09-06,-0.7856246601864416,-0.7954584191900365
2022-09-07,-0.6956740455504625,-0.7746833215671286
2022-09-08,-0.6170309386315661,-0.7345991689875246
2022-09-09,-0.467866846635122,-0.6730345533514877
2022-09-13,-0.48690554374461625,-0.6106204069496416
2022-09-14,-0.5178602100900741,-0.557067516930368
2022-09-15,-0.5905375548701312,-0.5360402187943019
2022-09-16,-0.572317016308069,-0.5270974343296024
2022-09-19,-0.43121351892422344,-0.5197667687874226
2022-09-20,-0.34087315227267256,-0.49056029049303385
2022-09-21,-0.42017779910966774,-0.4710238082969527
2022-09-22,-0.134711857115436,-0.3798586687460136
2022-09-23,-0.09834041475231091,-0.285063348434862
2022-09-26,0.18910912435205776,-0.16099881977960578
2022-09-27,0.3320156046467797,-0.026421068395715307
2022-09-28,0.2274837910421836,0.10311124963465497
2022-09-29,0.4709686379314153,0.2242473486440252
2022-09-30,0.2716417236901272,0.29824377633251287
2022-10-10,-0.12747600844698403,0.2349267497727045
2022-10-11,-0.07353438435200163,0.15381675197294822
2022-10-12,0.07078587030678364,0.12247716782586822
2022-10-13,0.012983013457646795,0.030880042931114522
2022-10-14,0.24946615744385078,0.02644492968185924
2022-10-17,0.3381285358990176,0.11956583855105958
2022-10-18,0.24154902089815142,0.18258251960109018
2022-10-19,0.22067551431473026,0.2125604484026795
2022-10-20,0.45997843116639686,0.30195953194442954
2022-10-21,0.17583590945175695,0.28723348234601076
2022-10-24,0.5338832631047874,0.3263844277871647
2022-10-25,0.4313160594278462,0.36433783549310367
2022-10-26,0.7258404592787947,0.4653708244859166
2022-10-27,0.364809701130489,0.446337078478735
2022-10-28,0.546260166158504,0.5204219298200844
2022-10-31,0.2723482719896732,0.4681149315970615
2022-11-01,0.30021443980549906,0.4418946076725921
2022-11-02,0.5674713849694426,0.41022079281072166
2022-11-03,0.615534390397694,0.4603657306641627
2022-11-04,0.8344556185337872,0.5180048211392194
2022-11-07,0.8836719197903645,0.6402695506993576
2022-11-08,0.8455955788478606,0.7493457785078299
2022-11-09,0.7199252964215191,0.7798365607982453
2022-11-10,0.5350657085505838,0.7637428244288232
2022-11-11,0.3158370725615608,0.660019115234378
2022-11-14,-0.0625174491416189,0.4707812414479813
2022-11-15,0.1391661594380786,0.32949535756602477
2022-11-16,0.08675561832492681,0.20286142194670634
2022-11-17,0.050427509388795186,0.10593378211434863
2022-11-18,-0.04672155080569865,0.03342205744089675
2022-11-21,-0.27308400503354885,-0.008691253737489246
2022-11-22,-0.47872474214611455,-0.13226943405432787
2022-11-23,-0.6307517578539038,-0.275770909290094
2022-11-24,-0.35655139676176545,-0.3571666905202061
2022-11-25,-0.6459599136535537,-0.4770143630897771
2022-11-28,-0.7003467591446476,-0.5624669139119969
2022-11-29,-0.8135754551589576,-0.6294370565145655
2022-11-30,-0.791925297156072,-0.6616717643749992
2022-12-01,-0.7460574635063681,-0.7395729777239197
2022-12-02,-0.7612936065284052,-0.7626397162988899
2022-12-05,-0.8066144674232788,-0.7838932579546162
2022-12-06,-0.7365302781532642,-0.7684842225534775
2022-12-07,-0.6392424630029174,-0.7379476557228466
2022-12-08,-0.5562831446111504,-0.699992791943803
2022-12-09,-0.48850370242975005,-0.645434811124072
2022-12-12,-0.25646053743987185,-0.5354040251273906
2022-12-13,-0.54480525354253,-0.49705902020524384
2022-12-14,-0.39691804566669314,-0.4485941367379989
2022-12-15,-0.16597260447969153,-0.3705320287117072
2022-12-16,-0.31461982707709446,-0.3357552536411761
2022-12-19,-0.2950269120380032,-0.3434685285608023
2022-12-20,-0.12449019446103111,-0.2594055167445025
2022-12-21,-0.16482677696020281,-0.2129872630032045
2022-12-22,-0.1764916736977708,-0.21509107684682033
2022-12-23,0.04886452467639368,-0.14239420649612272
2022-12-26,0.3030087036648135,-0.02278708335555938
2022-12-27,0.5222749317143422,0.10656594187951529
2022-12-28,0.42457136832644454,0.22444557093684475
2022-12-29,0.29436980099881455,0.31861786587616187
2022-12-30,0.2526953005985968,0.3593840210606024
2023-01-03,0.549029240348769,0.40858812839739356
2023-01-04,0.441294821300068,0.3923921063145387
2023-01-05,0.6173513459438326,0.4309481018380163
2023-01-06,0.7323270124812441,0.5185395441345022
2023-01-09,0.7608661696131983,0.6201737179374225
2023-01-10,0.7903746026077719,0.668442790389223
2023-01-11,0.8197799335552616,0.7441398128402619
2023-01-12,0.7377229083844259,0.7682141253283805
2023-01-13,0.579776491559451,0.7377040211440219
2023-01-16,0.7219799692946014,0.7299267810803025
2023-01-17,0.6735238982786355,0.7065566402144752
2023-01-18,0.588444379182511,0.6602895293399251
2023-01-19,0.6372903116587839,0.6402030099947966
2023-01-20,0.6160076296142164,0.6474492376057498
2023-01-30,0.6463423556094139,0.6323217148687122
2023-01-31,0.474144878635308,0.5924459109400468
2023-02-01,0.4269791623968091,0.5601528675829064
2023-02-02,0.5012505327983803,0.5329449118108257
2023-02-03,0.470892445066745,0.5039218749013313
2023-02-06,0.44339519905183555,0.46333244358981573
2023-02-07,0.3405660628118858,0.43661668042513124
2023-02-08,0.38759894483155666,0.42874063691208075
2023-02-09,0.2809416704173592,0.38467886443587657
2023-02-10,0.05085244270982518,0.3006708639644926
2023-02-13,-0.0056434541993666595,0.21086313331425216
2023-02-14,-0.2410522410483444,0.09453947254220611
2023-02-15,-0.2641310686961355,-0.035806530163332316
2023-02-16,-0.36376949207705633,-0.16474876266221541
2023-02-17,-0.46475066408697485,-0.26786938402157545
2023-02-20,-0.599870033550019,-0.38671469989170587
2023-02-21,-0.7237485169002529,-0.48325395506208757
2023-02-22,-0.6817479340244321,-0.566777328127747
2023-02-23,-0.7122973003256469,-0.636482889777465
2023-02-24,-0.7261319282200026,-0.6887591426040706
2023-02-27,-0.7607240225710397,-0.7209299404082747
2023-02-28,-0.7365642995773686,-0.7234930969436979
2023-03-01,-0.7351225370763425,-0.7341680175540798
2023-03-02,-0.7925719980634517,-0.7502229571016409
2023-03-03,-0.7978506465318467,-0.7645667007640097
2023-03-06,-0.7288448525995677,-0.7581908667697153
2023-03-07,-0.7059314864753338,-0.7520643041493084
2023-03-08,-0.6750907658956744,-0.7400579499131748
2023-03-09,-0.6638530222605927,-0.714314154752603
2023-03-10,-0.5630482742113126,-0.6673536802884962
2023-03-13,-0.5809593502673296,-0.6377765798220485
2023-03-14,-0.4519001951343941,-0.5869703215538605
2023-03-15,-0.5460296677345386,-0.5611581019216334
2023-03-16,-0.5217910587796784,-0.5327457092254505
2023-03-17,-0.44372741318763914,-0.5088815370207158
2023-03-20,-0.34562462697811913,-0.4618145923628737
2023-03-21,-0.14954603023015947,-0.4013437593820268
2023-03-22,-0.24831341782381508,-0.3418005093998821
2023-03-23,-0.27743158192718703,-0.2929286140293838
2023-03-24,-0.2284324545695659,-0.24986962230576917
2023-03-27,-0.07443254679492707,-0.19563120626913078
2023-03-28,-0.201829002600091,-0.2060878007431171
2023-03-29,-0.1562419031824881,-0.18767349781485168
2023-03-30,0.08046197930454453,-0.11609478556850536
2023-03-31,0.17183676814004462,-0.03604094102658327
2023-04-03,0.31989406817359906,0.04282438196712195
2023-04-04,0.2728001494667895,0.13775021238049806
2023-04-06,0.5426027268199334,0.27751913838098236
2023-04-07,0.6714896005809544,0.3957246626362643
2023-04-10,0.6215622178269221,0.4856697525736398
2023-04-11,0.6889442572397281,0.5594797903868656
2023-04-12,0.48902560258594885,0.6027248810106975
2023-04-13,0.6889113905137372,0.6319866137494582
2023-04-14,0.7984440934183836,0.6573775123169441
2023-04-17,0.7089770341415046,0.6748604755798606
2023-04-18,0.6213070301270839,0.6613330301573317
2023-04-19,0.4365425488512956,0.650836419410401
2023-04-20,0.46401003761698006,0.6058561488310497
2023-04-21,0.336653178845621,0.5134979659164972
2023-04-24,0.14326202590143006,0.4003549642684822
2023-04-25,-0.3237331111514006,0.21134693601278537
2023-04-26,-0.11009185012629558,0.10202005621726713
2023-04-27,-0.3133777914967193,-0.05345750960547274
2023-04-28,-0.5332824627437914,-0.22744463792335523
2023-05-04,-0.713349467951362,-0.3987669366939136
2023-05-05,-0.8613175585151321,-0.50628382616666
2023-05-08,-0.7845303069848638,-0.6411715175383736
2023-05-09,-0.8666075349931597,-0.7518174662376617
2023-05-10,-0.8451603018913637,-0.8141930340671761
2023-05-11,-0.7801480241104959,-0.827552745299003
2023-05-12,-0.7688828490356946,-0.8090658034031154
2023-05-15,-0.6104512437093372,-0.7742499907480102
2023-05-16,-0.5656565862185908,-0.7140598009930963
2023-05-17,-0.5593778274851462,-0.6569033061118528
2023-05-18,-0.42148715245568835,-0.5851711317808913
2023-05-19,-0.2635442367129349,-0.4841034093163394
2023-05-22,-0.23329420494568198,-0.40867200156360833
2023-05-23,-0.10770958880233375,-0.3170826020803569
2023-05-24,0.14977375767674755,-0.17525228504797816
2023-05-25,0.2848073964679907,-0.03399337526324235
2023-05-26,0.3939732054128886,0.09751011316192235
2023-05-29,0.28002388196932454,0.20017373054492366
2023-05-30,0.35628809788624427,0.2929732678826393
2023-05-31,0.410517494793286,0.34512201530594694
2023-06-01,0.5714366849389303,0.40244787300013485
2023-06-02,0.6996265926210327,0.46357855044176366
2023-06-05,0.6354595924321845,0.5346656925343357
2023-06-06,0.6641121022273975,0.5962304934025664
2023-06-07,0.5746632182505025,0.6290596380940097
2023-06-08,0.4591975140807828,0.60661180392238
2023-06-09,0.4840506573008158,0.5634966168583367
2023-06-12,0.4110611780503537,0.5186169339819705
2023-06-13,0.4266555626185282,0.4711256260601967
2023-06-14,0.38315671258124206,0.4328243249263447
2023-06-15,0.4717350178713036,0.4353318256844488
2023-06-16,0.4487872739671172,0.42827914901770914
2023-06-19,0.5166399316818359,0.44939489974400554
2023-06-20,0.5551635317697595,0.47509649357425177
2023-06-21,0.3135285712922876,0.4611708653164609
2023-06-26,0.30625644446002465,0.42807515063420515
2023-06-27,0.2716478560133347,0.3926472670434486
2023-06-28,0.2808434785390103,0.3454879764148835
2023-06-29,0.3071908883403121,0.29589344772899395
2023-06-30,0.37448222041120716,0.30808417755277795
2023-07-03,0.3200658728395209,0.3108460632286772
2023-07-04,0.2980201948582155,0.31612053099765336
2023-07-05,0.3473195088006654,0.32941573704998434
2023-07-06,0.3388872043738252,0.33575500025668703
2023-07-07,0.24352494305344777,0.3095635447851351
2023-07-10,0.29819902167917856,0.30519017455306663
2023-07-11,0.32978800763663774,0.31154373710875105
2023-07-12,0.18499896628713244,0.2790796286060445
2023-07-13,0.16644727122985958,0.24459164197725136
2023-07-14,-0.022435863986885515,0.1913994805691847
2023-07-17,-0.42421904638374813,0.04691586695659936
2023-07-18,-0.632231937713556,-0.14548812211343937
2023-07-19,-0.819076095677093,-0.34630313450628447
2023-07-20,-0.877035401533868,-0.5549996690590301
2023-07-21,-0.7380591526585507,-0.698124326793363
2023-07-24,-0.8056763276393268,-0.7744157830444788
2023-07-25,-0.7091100716490648,-0.7897914098315806
2023-07-26,-0.6262252580321815,-0.7512212423025983
2023-07-27,-0.7017400289076471,-0.7161621677773541
2023-07-28,-0.7584563888054567,-0.7202416150067352
2023-07-31,-0.741223948808329,-0.7073511392405357
2023-08-01,-0.7404660589739308,-0.7136223367055089
2023-08-02,-0.6690257270238282,-0.7221824305038382
2023-08-03,-0.5796573995252885,-0.6977659046273665
2023-08-04,-0.3623503933175182,-0.6185447055297788
2023-08-07,-0.17696574582800245,-0.5056930649337136
2023-08-08,-0.29260383308980614,-0.4161206197568886
2023-08-09,-0.10072075473487878,-0.30245962529909864
2023-08-10,-0.1404445342901259,-0.21461705225206615
2023-08-11,-0.03661516981263106,-0.14947000755108872
2023-08-14,0.07263248673962903,-0.09955036103756243
2023-08-15,-0.09453734008048863,-0.05993706243569893
2023-08-16,-0.15281024757286438,-0.07035496100329605
2023-08-17,-0.030320459068635813,-0.04833014595899803
2023-08-18,-0.15985814652307692,-0.07297874130108721
2023-08-21,-0.039600868814272557,-0.09542541241186753
2023-08-22,-0.17154368821935168,-0.11082668203964012
2023-08-23,-0.40920192704708913,-0.1621050179344851
2023-08-24,-0.14469119403758407,-0.18497916492827474
2023-08-25,-0.28813369958210944,-0.21063427554008124
2023-08-28,-0.4135188690761084,-0.2854178755924484
2023-08-29,-0.04943822782992327,-0.26099678351456274
2023-08-30,0.07465866349660127,-0.16422466540582464
2023-08-31,0.10769141649713751,-0.11374814329888032
2023-09-01,-0.18103850495600404,-0.09232910437365924
2023-09-04,-0.4318027990083425,-0.09598589036010606
2023-09-05,-0.2967009103867195,-0.1454384268714653
2023-09-06,-0.1987999805323773,-0.200130155677261
2023-09-07,-0.4289746597768163,-0.3074633709320518
2023-09-08,-0.29711351405020947,-0.3306783727508929
2023-09-11,-0.22637051635895292,-0.28959191622101493
2023-09-12,0.17302474185371233,-0.19564678577292863
2023-09-13,0.3095935074762793,-0.09396808817119726
2023-09-14,-0.384570102605804,-0.08508717673699481
2023-09-15,-0.11219339078726384,-0.04810315208440568
2023-09-18,0.03385256348707083,0.003941463884799068
2023-09-19,-0.18929814423756705,-0.06852311333345681
2023-09-20,0.22901159920429626,-0.08463949498785342
2023-09-21,-0.34571033331366957,-0.07686754112942654
2023-09-22,0.48102624986631376,0.041776387001288995
2023-09-25,0.7546802279638952,0.18594191989665387
2023-09-26,0.3189643353589547,0.2875944158159582
2023-09-27,0.17131082963572608,0.2760542619022442
2023-09-28,0.08675341462425035,0.3625470114898282
2023-10-09,0.4776378002653281,0.36186932156963103
2023-10-10,0.7643478134994425,0.36380283867674046
2023-10-11,0.7675022419844139,0.45351042000183234
2023-10-12,0.5194213017228765,0.5231325144192625
2023-10-13,0.6137219298282179,0.6285262174600559
2023-10-16,0.3443342090802169,0.6018654992230337
2023-10-17,0.4877363266275074,0.5465432018486467
2023-10-18,0.45466290541812754,0.4839753345353894
2023-10-19,0.7485047729061782,0.5297920287720498
2023-10-20,0.8260327438369743,0.572254191573801
2023-10-23,0.6253761879319776,0.6284625873441531
2023-10-24,0.6099047334871739,0.6528962687160864
2023-10-25,0.7047662398394208,0.7029169356003451
2023-10-26,0.6841059222671497,0.6900371654725393
2023-10-27,0.8020924363712744,0.6852491039793994
2023-10-30,0.8850998834196293,0.7371938430769298
2023-10-31,0.8499992286918276,0.7852127421178604
2023-11-01,0.7271776420038614,0.7896950225507486
2023-11-02,0.46465847863441967,0.7458055338242027
2023-11-03,0.6424914326205404,0.7138853330740558
2023-11-06,0.8433868197105013,0.7055427203322302
2023-11-07,0.8403019229633245,0.7036032591865296
2023-11-08,0.8428275335350567,0.7267332374927686
2023-11-09,0.7883538157262312,0.791472304911131
2023-11-10,0.7813269263155161,0.819239403650126
2023-11-13,0.8222937515350576,0.8150207900150374
2023-11-14,0.7917294604671343,0.8053062975157992
2023-11-15,0.7692842987935274,0.7905976505674934
2023-11-16,0.6241839722902722,0.7577636818803016
2023-11-17,0.6758204913435277,0.736662394885904
2023-11-20,0.7373821245598982,0.7196800694908722
2023-11-21,0.6554879056434738,0.69243175852614
2023-11-22,0.6360345712355889,0.6657818130145523
2023-11-23,0.6279708927042994,0.6665391970973576
2023-11-24,0.42024229381660755,0.6154235575919738
2023-11-27,0.059061865136519426,0.479759505707298
2023-11-28,0.02506860757272918,0.35367564609314905
2023-11-29,0.13307320196977301,0.25308337223998584
2023-11-30,0.3394518286056177,0.1953795594202495
2023-12-01,0.15431307739471828,0.14219371613587167
2023-12-04,-0.26945365310179287,0.0764906124882092
2023-12-05,-0.4193598195380013,-0.012395072933936902
2023-12-06,-0.45781870134630587,-0.1305734535971527
2023-12-07,-0.47586295967601205,-0.2936364112534786
2023-12-08,-0.3732606006425911,-0.3991511468609405
2023-12-11,-0.4294990603364905,-0.43116022830788003
2023-12-12,-0.5940895752949951,-0.4661061794592788
2023-12-13,-0.6409900761889968,-0.502740454427817
2023-12-14,-0.6050506501319595,-0.5285779925190065
2023-12-15,-0.6221320659426572,-0.5783522855790196
2023-12-18,-0.6835468652271248,-0.6291618465571466
2023-12-19,-0.5968942308835152,-0.6297227776748506
2023-12-20,-0.6534653754285749,-0.6322178375227663
2023-12-21,-0.4740729962602264,-0.6060223067484196
2023-12-22,-0.3046818662898135,-0.5425322668178507
2023-12-25,-0.35266163214176105,-0.47635522020077803
2023-12-26,-0.42463601160751263,-0.44190357634557753
2023-12-27,-0.4752130928110033,-0.40625311982206325
2023-12-28,-0.352462177899671,-0.38193095614995215
2023-12-29,-0.32384527658277085,-0.38576363820854365
2024-01-02,-0.5586825650138413,-0.4269678247829597
2024-01-03,-0.7014934622894397,-0.48233931491934506
2024-01-04,-0.7839309483132205,-0.5440828860197885
2024-01-05,-0.8031511041477183,-0.634220671269398
2024-01-08,-0.8249520210097695,-0.7344420201547976
2024-01-09,-0.8012458403932072,-0.7829546752306709
2024-01-10,-0.7476409324584697,-0.7921841692644769
2024-01-11,-0.5957578272588822,-0.7545495450536092
2024-01-12,-0.5917010108117493,-0.7122595263864154
2024-01-15,-0.6455373884430552,-0.6763765998730726
2024-01-16,-0.5854366645383795,-0.633214764702107
2024-01-17,-0.6989312317704445,-0.6234728245645019
2024-01-18,-0.4045637480001147,-0.5852340087127484
2024-01-19,-0.5341860519649565,-0.5737310169433899
2024-01-22,-0.6032302206292507,-0.565269583380629
2024-01-23,-0.5044344784796967,-0.5490691461688926
2024-01-24,-0.6155032575900568,-0.5323835513328149
2024-01-25,-0.6816628965557548,-0.5878033810439429
2024-01-26,-0.8608181793811245,-0.6531298065271766
2024-01-29,-0.9016405964491199,-0.7128118816911504
2024-01-30,-0.850346891881431,-0.7819943643714973
2024-01-31,-0.8110568115272634,-0.8211050751589386
2024-02-01,-0.7110637285172736,-0.8269852415512423
2024-02-02,-0.6563754631885893,-0.7860966983127353
2024-02-05,-0.7017767081275139,-0.746123920648414
2024-02-06,-0.6403788723994321,-0.7041303167520143
2024-02-07,-0.6860468600191564,-0.6791283264503929
2024-02-08,-0.667381047870418,-0.6703917903210218
2024-02-19,-0.46713283822920776,-0.6325432653291455
2024-02-20,-0.35598362587240323,-0.5633846488781233
2024-02-21,-0.299378460241005,-0.49518456644643793
2024-02-22,-0.03137992319210488,-0.3642511790810276
2024-02-23,-0.09853968456855916,-0.25048290642065585
2024-02-26,0.0331322371172737,-0.1504298913513596
2024-02-27,0.31116515328805183,-0.017000135519268565
2024-02-28,0.0348444350879302,0.04984444354651847
2024-02-29,0.5214717411036983,0.1604147764056791
2024-03-01,0.6986158489752614,0.3198458831144432
2024-03-04,0.8510570321583124,0.48343084212265097
2024-03-05,0.8811849759569818,0.597434806656437
2024-03-06,0.8750026334575931,0.7654664463303696
2024-03-07,0.8401631299378258,0.829204724097195
2024-03-08,0.792418670451472,0.8479652883924371
2024-03-11,0.831614754226633,0.8440768328061014
2024-03-12,0.85073992075725,0.8379878217661549
2024-03-13,0.8106044960644642,0.8251081942875291
2024-03-14,0.8035129908775084,0.8177781664754656
2024-03-15,0.7407781144831608,0.8074500552818034
2024-03-18,0.6684024599045523,0.7748075964173873
2024-03-19,0.6188056973516098,0.7284207517362592
2024-03-20,0.5705409492518245,0.6804080423737313
2024-03-21,0.47566365576319386,0.6148381753508684
2024-03-22,0.3823153909705124,0.5431456306483388
2024-03-25,0.27506648580925397,0.46447843582927906
2024-03-26,0.1830123818381131,0.3773197727265797
2024-03-27,0.1968634798295893,0.3025842788421327
2024-03-28,0.09702069534891901,0.2268556867592777
2024-03-29,0.0059738465133604346,0.15158737786784732
2024-04-01,-0.060383922331980075,0.08449729623960048
2024-04-02,-0.11928847671529898,0.02403712452891807
2024-04-03,-0.20567642958431778,-0.05647085735386335
2024-04-08,-0.17891411274175037,-0.11165781897199722
2024-04-09,-0.16160362771445178,-0.14517331381755966
2024-04-10,-0.3353130548236428,-0.20015914031589221
2024-04-11,-0.44547878168505295,-0.265397201309843
2024-04-12,-0.5051894710682705,-0.32529980960663357
2024-04-15,-0.5614618366049673,-0.40180935437927695
2024-04-16,-0.670637331098021,-0.5036160950559908
2024-04-17,-0.6541911930413812,-0.5673917226995384
2024-04-18,-0.6395150356789965,-0.6061989734983271
2024-04-19,-0.6695385276706127,-0.6390687848187956
2024-04-22,-0.579576902070218,-0.6426917979118457
2024-04-23,-0.4867273608620169,-0.6059098038646449
2024-04-24,-0.37443447282596143,-0.5499584598215609
2024-04-25,-0.3786118383637397,-0.4977778203585096
2024-04-26,-0.18576746768625665,-0.4010236083616384
2024-04-29,-0.1629844111544264,-0.3177051101784801
2024-04-30,-0.20272116091902012,-0.26090387018988076
2024-05-06,-0.22398304538789873,-0.23081358470226818
2024-05-07,-0.15213230172224518,-0.18551767737396926
2024-05-08,-0.08152947283802471,-0.16467007840432288
2024-05-09,-0.014777636478664011,-0.13502872346917041
2024-05-10,-0.14170808737532395,-0.12282610876043118
2024-05-13,-0.09735095899951139,-0.09749969148275373
2024-05-14,0.04195356577282988,-0.058682517983738705
2024-05-15,0.09512787375652156,-0.023351048664829448
2024-05-16,0.20992631172051307,0.021589740975005964
2024-05-17,0.45911687301334597,0.14175473305273995
2024-05-20,0.41652117416650447,0.24452915968594313
2024-05-21,0.42918954087242295,0.3219763547058617
2024-05-22,0.5980640587917434,0.42256359171290614
2024-05-23,0.5143801121455306,0.48345435179790963
2024-05-24,0.30550540889215494,0.4527320589736714
2024-05-27,0.21375444805185878,0.4121787137507423
2024-05-28,0.2792801675294933,0.38219683908215635
2024-05-29,0.1441810673383341,0.29142024079147444
2024-05-30,0.04273820897510446,0.19709186015738925
2024-05-31,0.2592298280173317,0.18783674398242461
2024-06-03,0.3739294445256531,0.21987174327718345
2024-06-04,0.31566008760959924,0.22714772729320468
2024-06-05,0.40127660594264153,0.2785668350140661
2024-06-06,0.26813379679536176,0.32364595257811757
2024-06-07,0.3403582680224559,0.3398716405791425
2024-06-11,0.5604730432964753,0.37718036033330693
2024-06-12,0.5262626162714602,0.41930086606567907
2024-06-13,0.5909913453561885,0.4572438139483885
2024-06-14,0.5688335756069046,0.517383769710697
2024-06-17,0.6044184337861153,0.5701958028634289
2024-06-18,0.551277173148018,0.5683566288337374
2024-06-19,0.5310497545052596,0.5693140564804973
2024-06-20,0.4385574359371388,0.5388272745966874
2024-06-21,0.40178869565632963,0.5054182986065723
2024-06-24,0.5003995637484504,0.4846145245990394
2024-06-25,0.21734269702775175,0.4178276293749862
2024-06-26,0.3397007220265549,0.3795578228792452
2024-06-27,0.11059223659607327,0.31396478301103214
2024-06-28,0.007572516227913546,0.23512154712534888
2024-07-01,-0.4182558559916771,0.05139046317732341
2024-07-02,-0.5764934834380345,-0.10737677291583385
2024-07-03,-0.5661096325462522,-0.2885388438303953
2024-07-04,-0.6532411451913351,-0.44130552018787694
2024-07-05,-0.40493010665652973,-0.5238060447647656
2024-07-08,-0.35508640336925235,-0.5111721542402806
2024-07-09,-0.6805201169884577,-0.5319774809503652
2024-07-10,-0.662693540227324,-0.5512942624865796
2024-07-11,-0.7144865376562242,-0.5635433409795574
2024-07-12,-0.6788753162784033,-0.6183323829039321
2024-07-15,-0.7549455419516942,-0.6983042106204205
2024-07-16,-0.59872922552424,-0.681946032327577
2024-07-17,-0.5355891767742728,-0.6565251596369667
2024-07-18,-0.4010844586531509,-0.5938447438363521
2024-07-19,-0.03832406938293391,-0.46573449445725823
2024-07-22,0.20156483475562584,-0.2744324191157942
2024-07-23,0.23872745946266993,-0.10694108211841222
2024-07-24,-0.12310627475531218,-0.024444501714620107
